"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorLevenshtein record1Value","[0] SongNameComparatorLevenshtein record2Value","[0] SongNameComparatorLevenshtein record1PreprocessedValue","[0] SongNameComparatorLevenshtein record2PreprocessedValue","[0] SongNameComparatorLevenshtein similarity","[0] SongNameComparatorLevenshtein postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_16730","musicbrainz_20275","0.16153846153846155",,"For the Love of a Daughter","For Broken Words","For the Love of a Daughter","For Broken Words","0.2692307692307693","0.2692307692307693","demi lovato","dark tranquillity","demi lovato","dark tranquillity","0.0","0.0","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15166","musicbrainz_23927","0.1875",,"Safari","Sandpaper & Silk","Safari","Sandpaper & Silk","0.3125","0.3125","j balvin,  pharrell williams,  bia,  sky","hawthorne heights","j balvin,  pharrell williams,  bia,  sky","hawthorne heights","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12177","musicbrainz_19627","0.08571428571428574",,"If I Could Fly","I Feel Wrong ","If I Could Fly","I Feel Wrong ","0.1428571428571429","0.1428571428571429","one direction","glasvegas","one direction","glasvegas","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_16969","musicbrainz_7410","0.2264705882352941",,"Money Power Glory","Mosquito Joe","Money Power Glory","Mosquito Joe","0.2941176470588235","0.2941176470588235","lana del rey","luscious jackson","lana del rey","luscious jackson","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_8689","musicbrainz_31501","0.2210526315789474",,"The Creep","The Grey God Passes","The Creep","The Grey God Passes","0.368421052631579","0.368421052631579","the lonely island,  nicki minaj","manilla road","the lonely island,  nicki minaj","manilla road","0.0","0.0","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_16196","musicbrainz_15401","0.13571428571428573",,"Move Your Feet / D.A.N.C.E. / It's A Sunshine Day","Motherland ","Move Your Feet / D.A.N.C.E. / It's A Sunshine Day","Motherland ","0.1428571428571429","0.1428571428571429","anna kendrick,  gwen stefani,  james corden,  ron funches,  walt dohrn,  caroline hjelt,  aino jawo,  kunal nayyar","natalie merchant","anna kendrick,  gwen stefani,  james corden,  ron funches,  walt dohrn,  caroline hjelt,  aino jawo,  kunal nayyar","natalie merchant","0.0","0.0","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_13899","musicbrainz_29546","0.1058823529411765",,"Flight","Flat of the Blade","Flight","Flat of the Blade","0.17647058823529416","0.17647058823529416","tristam,  braken","massive attack","tristam,  braken","massive attack","0.0","0.0","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5319","musicbrainz_28032","0.24999999999999997",,"Mover Awayer","Motel Blues","Mover Awayer","Motel Blues","0.41666666666666663","0.41666666666666663","hobo johnson","olenka & the autumn lovers","hobo johnson","olenka & the autumn lovers","0.0","0.0","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_8721","musicbrainz_25400","0.11249999999999999",,"Los Muros Caerán","Loved","Los Muros Caerán","Loved","0.1875","0.1875","miel san marcos","kutless","miel san marcos","kutless","0.0","0.0","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_8278","musicbrainz_26782","0.30714285714285716",,"Cowboys","Colors ","Cowboys","Colors ","0.4285714285714286","0.4285714285714286","jelly roll,  struggle jennings","coheed and cambria","jelly roll,  struggle jennings","coheed and cambria","0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_327","musicbrainz_25651","0.17647058823529407",,"The Hussle Way","The Talking Drum ","The Hussle Way","The Talking Drum ","0.2941176470588235","0.2941176470588235","nipsey hussle","king crimson","nipsey hussle","king crimson","0.0","0.0","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_6660","musicbrainz_2278","0.32307692307692304",,"The Awakening","The Ancient ","The Awakening","The Ancient ","0.5384615384615384","0.5384615384615384","onlap","yes","onlap","yes","0.0","0.0","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_16364","musicbrainz_25374","0.2807692307692307",,"Superposition","Summer Rain","Superposition","Summer Rain","0.3846153846153846","0.3846153846153846","young the giant","the pastels","young the giant","the pastels","0.125","0.125","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1807","musicbrainz_5282","0.2",,"The Thunder Rolls ","These Times","The Thunder Rolls ","These Times","0.33333333333333337","0.33333333333333337","all that remains","walk off the earth","all that remains","walk off the earth","0.0","0.0","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12966","musicbrainz_1413","0.21666666666666667",,"Screen","Scared of the Dark","Screen","Scared of the Dark","0.2777777777777778","0.2777777777777778","twenty one pilots","lower than atlantis","twenty one pilots","lower than atlantis","0.0","0.0","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_14381","musicbrainz_16106","0.09000000000000001",,"come out and play","Conscience of Kings ","come out and play","Conscience of Kings ","0.15000000000000002","0.15000000000000002","billie eilish","the icicle works","billie eilish","the icicle works","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14649","musicbrainz_338","0.2894736842105263",,"Don't Take The Girl","Do It Again","Don't Take The Girl","Do It Again","0.3157894736842105","0.3157894736842105","tim mcgraw","edwyn collins","tim mcgraw","edwyn collins","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_12030","musicbrainz_19571","0.22500000000000003",,"Lonely","Love in the 21st Century","Lonely","Love in the 21st Century","0.20833333333333337","0.20833333333333337","speaker knockerz","neon trees","speaker knockerz","neon trees","0.0","0.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_20183","musicbrainz_22300","0.3",,"The Day","The Cure","The Day","The Cure","0.5","0.5","pornograffitti","dead letter circus","pornograffitti","dead letter circus","0.0","0.0","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_9840","musicbrainz_10581","0.3",,"The Guillotine","The Throne","The Guillotine","The Throne","0.5","0.5","the coup","blind guardian","the coup","blind guardian","0.0","0.0","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_6489","musicbrainz_22162","0.168",,"The Mall & Misery","There’s Something Strange","The Mall & Misery","There’s Something Strange","0.28","0.28","broken bells","eels","broken bells","eels","0.0","0.0","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18238","musicbrainz_26595","0.18461538461538463",,"Wasabi","Wait a Minute","Wasabi","Wait a Minute","0.3076923076923077","0.3076923076923077","little mix","the hives","little mix","the hives","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15357","musicbrainz_16897","0.11999999999999997",,"The Ringer","The Law of Maximum Distress: Part 1","The Ringer","The Law of Maximum Distress: Part 1","0.19999999999999996","0.19999999999999996","eminem","king crimson","eminem","king crimson","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_103","musicbrainz_17184","0.2125",,"Sick, Sick, Sick","Silver and Gold","Sick, Sick, Sick","Silver and Gold","0.1875","0.1875","bayside","city and colour","bayside","city and colour","0.0","0.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_15357","musicbrainz_16899","0.11999999999999997",,"The Ringer","The Law of Maximum Distress: Part 2","The Ringer","The Law of Maximum Distress: Part 2","0.19999999999999996","0.19999999999999996","eminem","king crimson","eminem","king crimson","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12306","musicbrainz_16488","0.3428571428571428",,"Horses ","Hope ","Horses ","Hope ","0.5714285714285714","0.5714285714285714","pnb rock,  kodak black,  a boogie wit da hoodie","the house of love","pnb rock,  kodak black,  a boogie wit da hoodie","the house of love","0.0","0.0","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_28","musicbrainz_31891","0.1636363636363636",,"Memories ","Meadowlands","Memories ","Meadowlands","0.2727272727272727","0.2727272727272727","david guetta,  kid cudi","jefferson airplane","david guetta,  kid cudi","jefferson airplane","0.0","0.0","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_4107","musicbrainz_14107","0.15",,"That I Miss You","The Final Spark ","That I Miss You","The Final Spark ","0.25","0.25","vansire","imogen heap","vansire","imogen heap","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_8476","musicbrainz_6886","0.23333333333333328",,"With You","Wish You Were Here","With You","Wish You Were Here","0.38888888888888884","0.38888888888888884","iamjakehill,  josh a, kaskade,  meghan trainor","avril lavigne","iamjakehill,  josh a, kaskade,  meghan trainor","avril lavigne","0.0","0.0","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18559","musicbrainz_30189","0.14482758620689656",,"Thank Me Now","The Lost Art of Conversation ","Thank Me Now","The Lost Art of Conversation ","0.24137931034482762","0.24137931034482762","drake","pink floyd","drake","pink floyd","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3016","musicbrainz_28438","0.1875",,"She Wonders Why","Shepherd of Fire","She Wonders Why","Shepherd of Fire","0.3125","0.3125","astrus*","avenged sevenfold","astrus*","avenged sevenfold","0.0","0.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1043","musicbrainz_27706","0.16666666666666666",,"The Way","The Boys of Summer","The Way","The Boys of Summer","0.2777777777777778","0.2777777777777778","trippie redd,  russ","kt tunstall","trippie redd,  russ","kt tunstall","0.0","0.0","2020-01-01T00:00","2013-01-01T00:00","2020-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_8558","musicbrainz_13186","0.12500000000000003",,"The Flood","The Waist and the Knees ","The Flood","The Waist and the Knees ","0.20833333333333337","0.20833333333333337","escape the fate","game theory","escape the fate","game theory","0.0","0.0","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15445","musicbrainz_24524","0.15",,"Why We Drink","What It Is to Wonder","Why We Drink","What It Is to Wonder","0.25","0.25","justin moore","madina lake","justin moore","madina lake","0.0","0.0","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_11657","musicbrainz_33597","0.11999999999999997",,"Tighten Up","Time Will Not Remain","Tighten Up","Time Will Not Remain","0.19999999999999996","0.19999999999999996","the black keys","killswitch engage","the black keys","killswitch engage","0.0","0.0","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3691","musicbrainz_17574","0.1285714285714286",,"Machines","Made of Glass ","Machines","Made of Glass ","0.2142857142857143","0.2142857142857143","crown the empire","trapt","crown the empire","trapt","0.0","0.0","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12860","musicbrainz_2047","0.24",,"I'll Follow You","I'm So Sorry","I'll Follow You","I'm So Sorry","0.4","0.4","shinedown","imagine dragons","shinedown","imagine dragons","0.0","0.0","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_9571","musicbrainz_1878","0.2",,"Don't Be Mad At Me","Dog on a Chain","Don't Be Mad At Me","Dog on a Chain","0.33333333333333337","0.33333333333333337","problem","juliana hatfield","problem","juliana hatfield","0.0","0.0","2020-01-01T00:00","2013-01-01T00:00","2020-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18421","musicbrainz_31203","0.13333333333333333",,"Trap ","Triangle Quantico ","Trap ","Triangle Quantico ","0.2222222222222222","0.2222222222222222","saint jhn,  rompasso","throwing muses","saint jhn,  rompasso","throwing muses","0.0","0.0","2020-01-01T00:00","2013-01-01T00:00","2020-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_10698","musicbrainz_17311","0.17647058823529407",,"The Spins","The Treason Wall ","The Spins","The Treason Wall ","0.2941176470588235","0.2941176470588235","mac miller","dark tranquillity","mac miller","dark tranquillity","0.0","0.0","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3936","musicbrainz_29348","0.15789473684210528",,"Thunderstorm for Relaxing Sleep, Pt. 4","The Sound of the Life of the Mind","Thunderstorm for Relaxing Sleep, Pt. 4","The Sound of the Life of the Mind","0.26315789473684215","0.26315789473684215","sleepy times","ben folds five","sleepy times","ben folds five","0.0","0.0","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18545","musicbrainz_30254","0.21800000000000003",,"The Big Bang","The Great Gig in the Sky ","The Big Bang","The Great Gig in the Sky ","0.28","0.28","rock mafia","pink floyd","rock mafia","pink floyd","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_2328","musicbrainz_18178","0.2",,"Cage The Beast","Can’t Stop Wanting","Cage The Beast","Can’t Stop Wanting","0.33333333333333337","0.33333333333333337","adelitas way","blondie","adelitas way","blondie","0.0","0.0","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12072","musicbrainz_32163","0.2",,"You Know You Like It","Young and Beautiful","You Know You Like It","Young and Beautiful","0.25","0.25","dj snake,  alunageorge","tiffany alvord","dj snake,  alunageorge","tiffany alvord","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_2153","musicbrainz_19420","0.15789473684210528",,"Thug Motivation","Thrasher's Abattoir","Thug Motivation","Thrasher's Abattoir","0.26315789473684215","0.26315789473684215","rod wave","carcass","rod wave","carcass","0.0","0.0","2020-01-01T00:00","2013-01-01T00:00","2020-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1060","musicbrainz_17328","0.1875",,"Closer To You","Cleopatra Street","Closer To You","Cleopatra Street","0.3125","0.3125","carly pearce","the posies","carly pearce","the posies","0.0","0.0","2020-01-01T00:00","2010-01-01T00:00","2020-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_11267","musicbrainz_19564","0.09000000000000001",,"Hold Up","Hooray for Hollywood","Hold Up","Hooray for Hollywood","0.15000000000000002","0.15000000000000002","beyoncé","neon trees","beyoncé","neon trees","0.0","0.0","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12984","musicbrainz_27898","0.26",,"The Mother We Share","The Kingdom of Steel","The Mother We Share","The Kingdom of Steel","0.35","0.35","chvrches","manowar","chvrches","manowar","0.0","0.0","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.5","0.5"
