"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorRemoveBracketsAndDash record1Value","[0] SongNameComparatorRemoveBracketsAndDash record2Value","[0] SongNameComparatorRemoveBracketsAndDash record1PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash record2PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash similarity","[0] SongNameComparatorRemoveBracketsAndDash postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_3135","spotify_14856","0.11071428571428574",,"Don't Kill the Magic ","Do U?","Don't Kill the Magic ","Do U?","0.1428571428571429","0.1428571428571429","magic!","do or die","magic!","do or die","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_7398","spotify_13677","0.325",,"The Room ","The Real Her","The Room ","The Real Her","0.5","0.5","the twilight sad","drake,  lil wayne,  andré 3000","the twilight sad","drake,  lil wayne,  andré 3000","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_6923","spotify_7465","0.16153846153846155",,"This Is My Life ","The Cut That Always Bleeds","This Is My Life ","The Cut That Always Bleeds","0.2692307692307693","0.2692307692307693","edward maya","conan gray","edward maya","conan gray","0.0","0.0","2010-01-01T00:00","2020-01-01T00:00","2010-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2232","spotify_7998","0.1964285714285714",,"Without You ","Wildest Dreams","Without You ","Wildest Dreams","0.2857142857142857","0.2857142857142857","blue","taylor swift","blue","taylor swift","0.0","0.0","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_3286","spotify_17605","0.21428571428571425",,"Thunder ","The Weary Kind","Thunder ","The Weary Kind","0.3571428571428571","0.3571428571428571","jessie j","ryan bingham","jessie j","ryan bingham","0.0","0.0","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10605","spotify_14584","0.24999999999999997",,"Goodbye Kiss","Good Evening","Goodbye Kiss","Good Evening","0.41666666666666663","0.41666666666666663","kasabian","mac miller","kasabian","mac miller","0.0","0.0","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7280","spotify_18807","0.14999999999999997",,"Tatararatatá","Tape Deck","Tatararatatá","Tape Deck","0.16666666666666663","0.16666666666666663","flavel & neto","jack johnson","flavel & neto","jack johnson","0.0","0.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_10341","spotify_16583","0.21800000000000003",,"The House That Built Me","The Old Man Down The Road","The House That Built Me","The Old Man Down The Road","0.28","0.28","miranda lambert","john fogerty","miranda lambert","john fogerty","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_6437","spotify_19673","0.24",,"Lady ","La","Lady ","La","0.4","0.4","stevie nicks","nils frahm","stevie nicks","nils frahm","0.0","0.0","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6710","spotify_17109","0.13409090909090907",,"Love Trip / Shiawase wo Wakenasai","Lord Willin'","Love Trip / Shiawase wo Wakenasai","Lord Willin'","0.18181818181818177","0.18181818181818177","akb48","logic","akb48","logic","0.0","0.0","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_318","spotify_6793","0.18500000000000003",,"Rum and Raybans","R U Crazy","Rum and Raybans","R U Crazy","0.2666666666666667","0.2666666666666667","sean kingston","conor maynard","sean kingston","conor maynard","0.0","0.0","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_3454","spotify_12206","0.075","0","Gotta Get Away ","Go Fuck Yourself","Gotta Get Away ","Go Fuck Yourself","0.125","0.125","the black keys","two feet","the black keys","two feet","0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4041","spotify_8114","0.2",,"It's a Beautiful Day ","IT G MA REMIX ","It's a Beautiful Day ","IT G MA REMIX ","0.33333333333333337","0.33333333333333337","michael bublé","keith ape,  a$ap ferg,  father,  dumbfoundead,  waka flocka flame","michael bublé","keith ape,  a$ap ferg,  father,  dumbfoundead,  waka flocka flame","0.0","0.0","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6680","spotify_4639","0.16999999999999998",,"Bad Blood ","Baby's Wearing Blue Jeans","Bad Blood ","Baby's Wearing Blue Jeans","0.19999999999999996","0.19999999999999996","bastille","mac demarco","bastille","mac demarco","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_7919","spotify_11921","0.225",,"Cop Car ","Cool Kids","Cop Car ","Cool Kids","0.33333333333333337","0.33333333333333337","keith urban","echosmith","keith urban","echosmith","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_8725","spotify_7820","0.19285714285714284",,"You Look Like I Need a Drink","You Are I Am","You Look Like I Need a Drink","You Are I Am","0.3214285714285714","0.3214285714285714","justin moore","mercyme","justin moore","mercyme","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5129","spotify_10499","0.050000000000000024","0","Do You Feel What I Feel?","dork","Do You Feel What I Feel?","dork","0.08333333333333337","0.08333333333333337","jls","sueco the child","jls","sueco the child","0.0","0.0","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4147","spotify_17662","0.1636363636363636",,"Mama Said ","Magic Power","Mama Said ","Magic Power","0.2727272727272727","0.2727272727272727","lukas graham","triumph","lukas graham","triumph","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4799","spotify_4865","0.15",,"No Regrets ","Nothing Stopping Me ","No Regrets ","Nothing Stopping Me ","0.25","0.25","dappy","vicetone,  kat nestel","dappy","vicetone,  kat nestel","0.0","0.0","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7984","spotify_10915","0.19117647058823534",,"Waiting All Night","Wake Me Up","Waiting All Night","Wake Me Up","0.23529411764705888","0.23529411764705888","rudimental","avicii","rudimental","avicii","0.0","0.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_8256","spotify_19855","0.265",,"Your Side of the Bed","You Make Me Brave ","Your Side of the Bed","You Make Me Brave ","0.4","0.4","little big town","bethel music,  amanda lindsey cook","little big town","bethel music,  amanda lindsey cook","0.0","0.0","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_3072","spotify_9120","0.09999999999999998",,"Thunderbird ","Thru It All","Thunderbird ","Thru It All","0.16666666666666663","0.16666666666666663","call me no one","wintertime","call me no one","wintertime","0.0","0.0","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3736","spotify_10489","0.16000000000000003",,"Cannot Be Saved","Canalla","Cannot Be Saved","Canalla","0.2666666666666667","0.2666666666666667","the automatic","romeo santos,  el chaval de la bachata","the automatic","romeo santos,  el chaval de la bachata","0.0","0.0","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6144","spotify_12547","0.07058823529411766","0","Suki! Suki! Skip!","Sunflower, Vol. 6","Suki! Suki! Skip!","Sunflower, Vol. 6","0.11764705882352944","0.11764705882352944","hkt48","harry styles","hkt48","harry styles","0.0","0.0","2013-01-01T00:00","2019-01-01T00:00","2013-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_240","spotify_8367","0.15",,"Come Closer ","Color Blind","Come Closer ","Color Blind","0.25","0.25","miles kane","diplo,  lil xan","miles kane","diplo,  lil xan","0.0","0.0","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2564","spotify_15835","0.1636363636363636",,"Lockjaw ","Love Bites ","Lockjaw ","Love Bites ","0.2727272727272727","0.2727272727272727","french montana","halestorm","french montana","halestorm","0.0","0.0","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7139","spotify_11597","0.09000000000000001",,"Beautiful Every Time","Be Something ","Beautiful Every Time","Be Something ","0.15000000000000002","0.15000000000000002","lee brice","polo g,  lil baby","lee brice","polo g,  lil baby","0.0","0.0","2010-01-01T00:00","2020-01-01T00:00","2010-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_957","spotify_10925","0.2",,"We Used to Wait","We Can't Stop","We Used to Wait","We Can't Stop","0.33333333333333337","0.33333333333333337","arcade fire","miley cyrus","arcade fire","miley cyrus","0.0","0.0","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4601","spotify_9639","0.2785714285714285",,"Don't Know What to Do","Down on Washington","Don't Know What to Do","Down on Washington","0.38095238095238093","0.38095238095238093","dane rumble","turnpike troubadours","dane rumble","turnpike troubadours","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_5437","spotify_7334","0.11999999999999997",,"Louder ","Look Back at It","Louder ","Look Back at It","0.19999999999999996","0.19999999999999996","dj fresh","a boogie wit da hoodie","dj fresh","a boogie wit da hoodie","0.0","0.0","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5847","spotify_1143","0.2807692307692307",,"Promenade ","Pro Swine Flu","Promenade ","Pro Swine Flu","0.3846153846153846","0.3846153846153846","street sweeper social club","bill burr","street sweeper social club","bill burr","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_9439","spotify_12","0.1197368421052632",,"Kidz ","Kiss My Country Ass","Kidz ","Kiss My Country Ass","0.1578947368421053","0.1578947368421053","take that","blake shelton","take that","blake shelton","0.0","0.0","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_3315","spotify_15252","0.1285714285714286",,"Lies of the Beautiful People","Light Rain","Lies of the Beautiful People","Light Rain","0.2142857142857143","0.2142857142857143","sixx:a.m.","chill bees","sixx:a.m.","chill bees","0.0","0.0","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3594","spotify_10098","0.2",,"Tear in My Heart","Terry","Tear in My Heart","Terry","0.25","0.25","twenty one pilots","action bronson","twenty one pilots","action bronson","0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_3318","spotify_17800","0.13548387096774195",,"You Haven't Seen the Last of Me","Your Love","You Haven't Seen the Last of Me","Your Love","0.22580645161290325","0.22580645161290325","cher","dirty heads,  ky-mani marley","cher","dirty heads,  ky-mani marley","0.0","0.0","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_287","spotify_19528","0.13846153846153844",,"Shhh! ","Shape of Love","Shhh! ","Shape of Love","0.23076923076923073","0.23076923076923073","kumi koda","passenger,  boy & bear","kumi koda","passenger,  boy & bear","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_744","spotify_8865","0.2",,"Finish Line ","Finer Thangs","Finish Line ","Finer Thangs","0.33333333333333337","0.33333333333333337","yasmin","pimp c","yasmin","pimp c","0.0","0.0","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5029","spotify_18732","0.30263157894736836",,"You Waste Your Time","You Da One","You Waste Your Time","You Da One","0.42105263157894735","0.42105263157894735","tremonti","rihanna","tremonti","rihanna","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_9109","spotify_8271","0.16000000000000003",,"Let It All Go ","Leave Right Now","Let It All Go ","Leave Right Now","0.2666666666666667","0.2666666666666667","rhodes","thomas rhett","rhodes","thomas rhett","0.0","0.0","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2252","spotify_12480","0.11999999999999997",,"Blah Blah Blah ","Bluebird","Blah Blah Blah ","Bluebird","0.19999999999999996","0.19999999999999996","kesha","miranda lambert","kesha","miranda lambert","0.0","0.0","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7842","spotify_13173","0.15",,"The Wave ","The Story of Tonight","The Wave ","The Story of Tonight","0.25","0.25","miike snow","lin-manuel miranda,  anthony ramos,  okieriete onaodowan,  daveed diggs,  original broadway cast of hamilton","miike snow","lin-manuel miranda,  anthony ramos,  okieriete onaodowan,  daveed diggs,  original broadway cast of hamilton","0.0","0.0","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8615","spotify_7773","0.2",,"The Hills ","Through the Valley","The Hills ","Through the Valley","0.33333333333333337","0.33333333333333337","the weeknd","shawn james","the weeknd","shawn james","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_76","spotify_19862","0.22499999999999998",,"Perform This Way","Perfect Storm","Perform This Way","Perfect Storm","0.375","0.375","\\\\weird al\\\\ yankovic","brad paisley","\\\\weird al\\\\ yankovic","brad paisley","0.0","0.0","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7161","spotify_6697","0.12413793103448273",,"The Power / Kanashiki Heaven ","The Gift of Guilt","The Power / Kanashiki Heaven ","The Gift of Guilt","0.2068965517241379","0.2068965517241379","cute","gojira","cute","gojira","0.0","0.0","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6355","spotify_18082","0.15",,"Colors ","Coming Back ","Colors ","Coming Back ","0.25","0.25","broiler","domo genesis,  mac miller","broiler","domo genesis,  mac miller","0.0","0.0","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8967","spotify_14717","0.13928571428571426",,"Shredding the Balloon","She Wolf  [feat. Sia]","Shredding the Balloon","She Wolf  [feat. Sia]","0.19047619047619047","0.19047619047619047","hilltop hoods","david guetta,  sia","hilltop hoods","david guetta,  sia","0.0","0.0","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_2320","spotify_1088","0.1285714285714286",,"Bad Behaviour ","Ballin'","Bad Behaviour ","Ballin'","0.2142857142857143","0.2142857142857143","jedward","rvshvd","jedward","rvshvd","0.0","0.0","2011-01-01T00:00","2020-01-01T00:00","2011-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3709","spotify_235","0.2125",,"Drink in My Hand","Driftin'","Drink in My Hand","Driftin'","0.3125","0.3125","eric church","dirty heads","eric church","dirty heads","0.0","0.0","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_4796","spotify_3717","0.18289473684210528",,"Homegrown ","Holding on for Life","Homegrown ","Holding on for Life","0.26315789473684215","0.26315789473684215","zac brown band","broken bells","zac brown band","broken bells","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_2789","spotify_9139","0.2117647058823529",,"Sweet Harmony ","Sweetest Devotion","Sweet Harmony ","Sweetest Devotion","0.3529411764705882","0.3529411764705882","liquid","adele","liquid","adele","0.0","0.0","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6726","spotify_20367","0.2117647058823529",,"Taste the Feeling","Taste ","Taste the Feeling","Taste ","0.3529411764705882","0.3529411764705882","conrad sewell","tyga,  offset","conrad sewell","tyga,  offset","0.0","0.0","2016-01-01T00:00","2019-01-01T00:00","2016-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11152","spotify_9205","0.16000000000000003",,"Nothing ","No Limit REMIX ","Nothing ","No Limit REMIX ","0.2666666666666667","0.2666666666666667","the script","g-eazy,  a$ap rocky,  french montana,  juicy j,  belly","the script","g-eazy,  a$ap rocky,  french montana,  juicy j,  belly","0.0","0.0","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8583","spotify_16062","0.13043478260869562",,"No Way But the Hard Way","No Tellin'","No Way But the Hard Way","No Tellin'","0.21739130434782605","0.21739130434782605","airbourne","drake","airbourne","drake","0.0","0.0","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","0.0","0.0"
