"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorRemoveBracketsAndDash record1Value","[0] SongNameComparatorRemoveBracketsAndDash record2Value","[0] SongNameComparatorRemoveBracketsAndDash record1PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash record2PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash similarity","[0] SongNameComparatorRemoveBracketsAndDash postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_1524","spotify_1337","0.1285714285714286",,"1000hp","14,400 Minutes","1000hp","14,400 Minutes","0.2142857142857143","0.2142857142857143","godsmack","chance the rapper","godsmack","chance the rapper","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2153","spotify_9159","0.1058823529411765",,"10 Million People","16 / 04 / 16 ","10 Million People","16 / 04 / 16 ","0.17647058823529416","0.17647058823529416","example","cavetown","example","cavetown","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2519","spotify_17567","0.11999999999999997",,"100 Proof ","12.38 ","100 Proof ","12.38 ","0.19999999999999996","0.19999999999999996","kellie pickler","childish gambino, 21 savage, ink, kadhja bonet","kellie pickler","childish gambino, 21 savage, ink, kadhja bonet","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10773","spotify_2109","0.2",,"2AM ","6am In NY","2AM ","6am In NY","0.33333333333333337","0.33333333333333337","bear hands","sleepy hallow","bear hands","sleepy hallow","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1266","spotify_5886","0.10909090909090906",,"12 dage","24/7=Heaven","12 dage","24/7=Heaven","0.18181818181818177","0.18181818181818177","medina","bts","medina","bts","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1704","spotify_20224","0.0",,"23 ","66","23 ","66","0.0","0.0","juicy j","lil yachty, trippie redd","juicy j","lil yachty, trippie redd","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3294","spotify_16295","0.36",,"1983 ","1942 ","1983 ","1942 ","0.6","0.6","neon trees","g-eazy, yo gotti, ybn nahmir","neon trees","g-eazy, yo gotti, ybn nahmir","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2899","spotify_18689","0.03333333333333335",,"1000×","14 Miles From Home","1000×","14 Miles From Home","0.05555555555555558","0.05555555555555558","jarryd james","six market blvd.","jarryd james","six market blvd.","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11112","spotify_13188","0.054545454545454564",,"25/8 ","30,000 Feet","25/8 ","30,000 Feet","0.09090909090909094","0.09090909090909094","mary j. blige","ben rector","mary j. blige","ben rector","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_571","spotify_17287","0.08571428571428574",,"2AM ","3:00 AM","2AM ","3:00 AM","0.1428571428571429","0.1428571428571429","adrian marcel","finding hope","adrian marcel","finding hope","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3838","spotify_10648","0.09473684210526319",,"1000 Mankai no Kiss","2 Hearts ","1000 Mankai no Kiss","2 Hearts ","0.1578947368421053","0.1578947368421053","mai kuraki","sam feldt, sigma, gia koka","mai kuraki","sam feldt, sigma, gia koka","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_285","spotify_2888","0.0",,"212 ","777","212 ","777","0.0","0.0","azealia banks","kid trunks, xxxtentacion","azealia banks","kid trunks, xxxtentacion","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2434","spotify_13341","0.0",,"2080","4 AM","2080","4 AM","0.0","0.0","sanni kurkisuo","2 chainz, travis scott","sanni kurkisuo","2 chainz, travis scott","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10298","spotify_824","0.11999999999999997",,"100 Degrees","1980s Horror Film II","100 Degrees","1980s Horror Film II","0.19999999999999996","0.19999999999999996","kylie minogue","wallows","kylie minogue","wallows","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6446","spotify_5076","0.09999999999999998",,"2012 ","24 / 7 / 365","2012 ","24 / 7 / 365","0.16666666666666663","0.16666666666666663","kamaljit singh jhooti","surfaces","kamaljit singh jhooti","surfaces","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4556","spotify_16310","0.09000000000000001",,"12 Gatsu no Kangaroo","151 Rum","12 Gatsu no Kangaroo","151 Rum","0.15000000000000002","0.15000000000000002","ske48","jid","ske48","jid","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1810","spotify_14033","0.075",,"+1 ","10 Bands","+1 ","10 Bands","0.125","0.125","martin solveig","drake","martin solveig","drake","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1524","spotify_3984","0.075",,"1000hp","12:34 AM","1000hp","12:34 AM","0.125","0.125","godsmack","billy lemos, maxwell young, omar apollo","godsmack","billy lemos, maxwell young, omar apollo","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7648","spotify_3535","0.06545454545454547",,"24 Hours ","2 Pieces, Op. posth., B. 188: No. 1. Lullaby in G Major","24 Hours ","2 Pieces, Op. posth., B. 188: No. 1. Lullaby in G Major","0.10909090909090913","0.10909090909090913","teeflii","antonín dvořák, stefan veselka","teeflii","antonín dvořák, stefan veselka","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9395","spotify_12400","0.24",,"100% ","2002","100% ","2002","0.4","0.4","victor och natten","anne-marie","victor och natten","anne-marie","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10773","spotify_2135","0.0",,"2AM ","5% Tints","2AM ","5% Tints","0.0","0.0","bear hands","rod wave","bear hands","rod wave","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4556","spotify_16318","0.030000000000000027",,"12 Gatsu no Kangaroo","2009","12 Gatsu no Kangaroo","2009","0.050000000000000044","0.050000000000000044","ske48","mac miller","ske48","mac miller","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_285","spotify_851","0.04285714285714284",,"212 ","7 Am Freestyle","212 ","7 Am Freestyle","0.0714285714285714","0.0714285714285714","azealia banks","future, juice wrld","azealia banks","future, juice wrld","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7981","spotify_15666","0.075",,"""Yume"" ~Mugen no Kanata~","15th and the 1st ","""Yume"" ~Mugen no Kanata~","15th and the 1st ","0.125","0.125","vivid","gucci mane, waka flocka flame","vivid","gucci mane, waka flocka flame","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_584","spotify_16407","0.0",,"""Z"" no Chikai","1 SIDED LOVE","""Z"" no Chikai","1 SIDED LOVE","0.0","0.0","momoiro clover z","blackbear","momoiro clover z","blackbear","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11112","spotify_9211","0.0",,"25/8 ","4Peat","25/8 ","4Peat","0.0","0.0","mary j. blige","xxxtentacion, ski mask the slump god","mary j. blige","xxxtentacion, ski mask the slump god","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1260","spotify_13469","0.0666666666666667",,"2080","23 Island","2080","23 Island","0.11111111111111116","0.11111111111111116","sanni","jaydayoungan","sanni","jaydayoungan","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10298","spotify_7342","0.1636363636363636",,"100 Degrees","11 Hours ","100 Degrees","11 Hours ","0.2727272727272727","0.2727272727272727","kylie minogue","wet, branchez","kylie minogue","wet, branchez","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10773","spotify_12655","0.08571428571428574",,"2AM ","3 Headed Goat ","2AM ","3 Headed Goat ","0.1428571428571429","0.1428571428571429","bear hands","lil durk, lil baby, polo g","bear hands","lil durk, lil baby, polo g","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6203","spotify_14373","0.14117647058823532",,"2 in the Morning ","44 More","2 in the Morning ","44 More","0.23529411764705888","0.23529411764705888","girlicious","logic","girlicious","logic","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5786","spotify_469","0.2",,"12 Byō","1 4 2","12 Byō","1 4 2","0.33333333333333337","0.33333333333333337","hkt48","inner wave","hkt48","inner wave","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_571","spotify_17262","0.15",,"2AM ","2U","2AM ","2U","0.25","0.25","adrian marcel","david guetta, justin bieber","adrian marcel","david guetta, justin bieber","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7981","spotify_14328","0.11249999999999999",,"""Yume"" ~Mugen no Kanata~","1 Thot 2 Thot Red Thot Blue Thot","""Yume"" ~Mugen no Kanata~","1 Thot 2 Thot Red Thot Blue Thot","0.1875","0.1875","vivid","yung gravy","vivid","yung gravy","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8595","spotify_18362","0.054545454545454564",,"10/10","11 Minutes ","10/10","11 Minutes ","0.09090909090909094","0.09090909090909094","paolo nutini","yungblud, halsey, travis barker","paolo nutini","yungblud, halsey, travis barker","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_584","spotify_6286","0.0",,"""Z"" no Chikai","000000","""Z"" no Chikai","000000","0.0","0.0","momoiro clover z","a.chal","momoiro clover z","a.chal","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2153","spotify_15925","0.0",,"10 Million People","24/7","10 Million People","24/7","0.0","0.0","example","common kings","example","common kings","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3838","spotify_8885","0.15789473684210528",,"1000 Mankai no Kiss","20 Wave Caps ","1000 Mankai no Kiss","20 Wave Caps ","0.26315789473684215","0.26315789473684215","mai kuraki","earl sweatshirt, domo genesis","mai kuraki","earl sweatshirt, domo genesis","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1788","spotify_6479","0.09999999999999998",,"21st Century Girl ","24 Horas","21st Century Girl ","24 Horas","0.16666666666666663","0.16666666666666663","willow smith","24 horas","willow smith","24 horas","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6568","spotify_18315","0.050000000000000024",,"21st Century Supersister","6locc 6a6y","21st Century Supersister","6locc 6a6y","0.08333333333333337","0.08333333333333337","toyah willcox","lil loaded","toyah willcox","lil loaded","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4674","spotify_19627","0.1263157894736842",,"24K Magic ","400 Mil Veinte Años","24K Magic ","400 Mil Veinte Años","0.21052631578947367","0.21052631578947367","bruno mars","tierra cali","bruno mars","tierra cali","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10773","spotify_10004","0.054545454545454564",,"2AM ","50 Mentadas","2AM ","50 Mentadas","0.09090909090909094","0.09090909090909094","bear hands","ariel camacho y los plebes del rancho","bear hands","ariel camacho y los plebes del rancho","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1260","spotify_19627","0.03157894736842108",,"2080","400 Mil Veinte Años","2080","400 Mil Veinte Años","0.052631578947368474","0.052631578947368474","sanni","tierra cali","sanni","tierra cali","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5909","spotify_13698","0.13333333333333333",,"21 ","2nd Sucks","21 ","2nd Sucks","0.2222222222222222","0.2222222222222222","hunter hayes","a day to remember","hunter hayes","a day to remember","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1524","spotify_3965","0.1636363636363636",,"1000hp","100it Racks","1000hp","100it Racks","0.2727272727272727","0.2727272727272727","godsmack","future, 2 chainz, drake","godsmack","future, 2 chainz, drake","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5909","spotify_12364","0.15",,"21 ","2nd Hand","21 ","2nd Hand","0.25","0.25","hunter hayes","$uicideboy$","hunter hayes","$uicideboy$","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4556","spotify_17625","0.030000000000000027",,"12 Gatsu no Kangaroo","1968","12 Gatsu no Kangaroo","1968","0.050000000000000044","0.050000000000000044","ske48","turnpike troubadours","ske48","turnpike troubadours","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6446","spotify_14153","0.054545454545454564",,"2012 ","4r Da Squaw","2012 ","4r Da Squaw","0.09090909090909094","0.09090909090909094","kamaljit singh jhooti","isaiah rashad","kamaljit singh jhooti","isaiah rashad","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11060","spotify_4016","0.0",,"2 Phones","4422","2 Phones","4422","0.0","0.0","kevin gates","drake, sampha","kevin gates","drake, sampha","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_126","spotify_16407","0.09230769230769231",,"100 Grandkids","1 SIDED LOVE","100 Grandkids","1 SIDED LOVE","0.15384615384615385","0.15384615384615385","mac miller","blackbear","mac miller","blackbear","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_540","spotify_12400","0.11999999999999997",,"1901 ","2002","1901 ","2002","0.19999999999999996","0.19999999999999996","phoenix","anne-marie","phoenix","anne-marie","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5249","spotify_3161","0.07999999999999997",,"19 in 99","3 Headed Snake ","19 in 99","3 Headed Snake ","0.1333333333333333","0.1333333333333333","nick carter","gunna, young thug","nick carter","gunna, young thug","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11060","spotify_4014","0.0",,"2 Phones","4:44","2 Phones","4:44","0.0","0.0","kevin gates","jay-z","kevin gates","jay-z","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1810","spotify_10574","0.0666666666666667",,"+1 ","10 for 10","+1 ","10 for 10","0.11111111111111116","0.11111111111111116","martin solveig","jaydayoungan","martin solveig","jaydayoungan","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10382","spotify_4937","0.03157894736842108",,"2gether ","30 for 30 Freestyle","2gether ","30 for 30 Freestyle","0.052631578947368474","0.052631578947368474","roger sanchez","drake","roger sanchez","drake","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1524","spotify_8744","0.0666666666666667",,"1000hp","1 Threw 8","1000hp","1 Threw 8","0.11111111111111116","0.11111111111111116","godsmack","mac miller","godsmack","mac miller","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5249","spotify_14328","0.056249999999999994",,"19 in 99","1 Thot 2 Thot Red Thot Blue Thot","19 in 99","1 Thot 2 Thot Red Thot Blue Thot","0.09375","0.09375","nick carter","yung gravy","nick carter","yung gravy","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_539","spotify_1766","0.0",,"1901 ","33 “GOD”","1901 ","33 “GOD”","0.0","0.0","birdy","bon iver","birdy","bon iver","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7412","spotify_13469","0.13333333333333333",,"123 ","23 Island","123 ","23 Island","0.2222222222222222","0.2222222222222222","nikki laoye","jaydayoungan","nikki laoye","jaydayoungan","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8060","spotify_11203","0.11249999999999999",,"28 Thousand Days","7 Years","28 Thousand Days","7 Years","0.1875","0.1875","alicia keys","lukas graham","alicia keys","lukas graham","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11572","spotify_11647","0.0",,"2gether ","7 , 7","2gether ","7 , 7","0.0","0.0","far east movement","turnpike troubadours","far east movement","turnpike troubadours","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10298","spotify_12400","0.10909090909090906",,"100 Degrees","2002","100 Degrees","2002","0.18181818181818177","0.18181818181818177","kylie minogue","anne-marie","kylie minogue","anne-marie","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2621","spotify_16336","0.13846153846153844",,"1944 ","1999 WILDFIRE","1944 ","1999 WILDFIRE","0.23076923076923073","0.23076923076923073","jamala","brockhampton","jamala","brockhampton","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8391","spotify_15296","0.0666666666666667",,"24 Hours ","5% TINT","24 Hours ","5% TINT","0.11111111111111116","0.11111111111111116","teeflii","travis scott","teeflii","travis scott","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_584","spotify_2786","0.13333333333333333",,"""Z"" no Chikai","$150 / roll widdit","""Z"" no Chikai","$150 / roll widdit","0.2222222222222222","0.2222222222222222","momoiro clover z","healy","momoiro clover z","healy","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10065","spotify_4188","0.027272727272727247",,"1! 2! 3! 4! Yoroshiku!","10%","1! 2! 3! 4! Yoroshiku!","10%","0.045454545454545414","0.045454545454545414","ske48","kaytranada, kali uchis","ske48","kaytranada, kali uchis","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6908","spotify_4014","0.0",,"19 You + Me","4:44","19 You + Me","4:44","0.0","0.0","dan + shay","jay-z","dan + shay","jay-z","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1704","spotify_8183","0.15",,"23 ","715 ","23 ","715 ","0.25","0.25","juicy j","bon iver","juicy j","bon iver","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6446","spotify_14169","0.0375",,"2012 ","4 Your Eyez Only","2012 ","4 Your Eyez Only","0.0625","0.0625","kamaljit singh jhooti","j. cole","kamaljit singh jhooti","j. cole","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1704","spotify_8184","0.2",,"23 ","8 ","23 ","8 ","0.33333333333333337","0.33333333333333337","juicy j","bon iver","juicy j","bon iver","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6908","spotify_4016","0.0",,"19 You + Me","4422","19 You + Me","4422","0.0","0.0","dan + shay","drake, sampha","dan + shay","drake, sampha","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8549","spotify_8579","0.11999999999999997",,"2nd Confession","528 Hz D.N.A. Repair","2nd Confession","528 Hz D.N.A. Repair","0.19999999999999996","0.19999999999999996","btob","j.s. epperson","btob","j.s. epperson","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2621","spotify_7177","0.24",,"1944 ","1942 Flows","1944 ","1942 Flows","0.4","0.4","jamala","meek mill","jamala","meek mill","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1524","spotify_13976","0.08571428571428574",,"1000hp","1Hunnid","1000hp","1Hunnid","0.1428571428571429","0.1428571428571429","godsmack","k camp, fetty wap","godsmack","k camp, fetty wap","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4674","spotify_1766","0.11999999999999997",,"24K Magic ","33 “GOD”","24K Magic ","33 “GOD”","0.19999999999999996","0.19999999999999996","bruno mars","bon iver","bruno mars","bon iver","0.0","0.0"
