"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorEqual record1Value","[0] SongNameComparatorEqual record2Value","[0] SongNameComparatorEqual record1PreprocessedValue","[0] SongNameComparatorEqual record2PreprocessedValue","[0] SongNameComparatorEqual similarity","[0] SongNameComparatorEqual postproccesedSimilarity","[1] SongArtistsComparatorToken record1Value","[1] SongArtistsComparatorToken record2Value","[1] SongArtistsComparatorToken record1PreprocessedValue","[1] SongArtistsComparatorToken record2PreprocessedValue","[1] SongArtistsComparatorToken similarity","[1] SongArtistsComparatorToken postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_3999","spotify_11094","1.0",,"trap queen","trap queen","trap queen","trap queen","1.0","1.0","[, fetty wap, ]","[, fetty wap, ]","[, fetty wap, ]","[, fetty wap, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_504","spotify_10968","1.0",,"bound 2","bound 2","bound 2","bound 2","1.0","1.0","[, kanye west, ]","[, kanye west, ]","[, kanye west, ]","[, kanye west, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_6784","spotify_2478","0.0",,"don't forget me (smash song)","don't forget me (when i'm gone)","don't forget me (smash song)","don't forget me (when i'm gone)","0.0","0.0","[, smash, ]","[, glass tiger, ]","[, smash, ]","[, glass tiger, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1410","spotify_11832","0.85",,"i don't like","i don't like","i don't like","i don't like","1.0","1.0","[, chief keef, ]","[, chief keef, , lil reese, ]","[, chief keef, ]","[, chief keef, , lil reese, ]","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_4009","spotify_11539","0.0",,"calentura","callaita","calentura","callaita","0.0","0.0","[, yandel, ]","[, bad bunny, , tainy, ]","[, yandel, ]","[, bad bunny, , tainy, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7110","spotify_10271","0.0",,"stunnah","sticky","stunnah","sticky","0.0","0.0","[, nicole richie, ]","[, ravyn lenae, ]","[, nicole richie, ]","[, ravyn lenae, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10318","spotify_12119","0.19999999999999998",,"my way (fetty wap song)","my way (feat. monty)","my way (fetty wap song)","my way (feat. monty)","0.0","0.0","[, fetty wap, ]","[, fetty wap, , monty, ]","[, fetty wap, ]","[, fetty wap, , monty, ]","0.6666666666666666","0.6666666666666666"
"LinearCombinationMatchingRule","dbpedia_1613","spotify_17270","0.7",,"worth it","worth it","worth it","worth it","1.0","1.0","[, fifth harmony, ]","[, danielle bradbery, ]","[, fifth harmony, ]","[, danielle bradbery, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2011","spotify_8597","0.0",,"derezzed","devils","derezzed","devils","0.0","0.0","[, daft punk, ]","[, boosie badazz, ]","[, daft punk, ]","[, boosie badazz, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2721","spotify_19087","0.0",,"stylechanger","stigma","stylechanger","stigma","0.0","0.0","[, professor green, ]","[, bts, ]","[, professor green, ]","[, bts, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6329","spotify_18272","0.0",,"deepness","demons","deepness","demons","0.0","0.0","[, misia, ]","[, joji, ]","[, misia, ]","[, joji, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6556","spotify_18537","0.0",,"seishunfu","seventeen","seishunfu","seventeen","0.0","0.0","[, momoiro clover z, ]","[, marina, ]","[, momoiro clover z, ]","[, marina, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10634","spotify_7605","0.0",,"bloqué","blessa","bloqué","blessa","0.0","0.0","[, casseurs flowters, ]","[, toro y moi, ]","[, casseurs flowters, ]","[, toro y moi, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6801","spotify_13858","0.0",,"repercussions","renee","repercussions","renee","0.0","0.0","[, lauryn hill, ]","[, sales, ]","[, lauryn hill, ]","[, sales, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4477","spotify_11063","1.0",,"talking body","talking body","talking body","talking body","1.0","1.0","[, tove lo, ]","[, tove lo, ]","[, tove lo, ]","[, tove lo, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_5971","spotify_3009","0.0",,"lover","loco","lover","loco","0.0","0.0","[, トリプル・エー, ]","[, machine gun kelly, ]","[, トリプル・エー, ]","[, machine gun kelly, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4379","spotify_5211","0.0",,"buzzkill(er)","bubblin","buzzkill(er)","bubblin","0.0","0.0","[, the dead weather, ]","[, anderson .paak, ]","[, the dead weather, ]","[, anderson .paak, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3156","spotify_15835","1.0",,"love bites (so do i)","love bites (so do i)","love bites (so do i)","love bites (so do i)","1.0","1.0","[, halestorm, ]","[, halestorm, ]","[, halestorm, ]","[, halestorm, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_9178","spotify_19266","0.0",,"eminado","emotionless","eminado","emotionless","0.0","0.0","[, tiwa savage, ]","[, drake, ]","[, tiwa savage, ]","[, drake, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5510","spotify_18717","0.0",,"in2","incondicional","in2","incondicional","0.0","0.0","[, wstrn, ]","[, prince royce, ]","[, wstrn, ]","[, prince royce, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8412","spotify_2342","0.0",,"bastava","balance","bastava","balance","0.0","0.0","[, laura pausini, ]","[, future islands, ]","[, laura pausini, ]","[, future islands, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2481","spotify_4921","0.0",,"superluv!","suburbia","superluv!","suburbia","0.0","0.0","[, shane dawson, ]","[, troye sivan, ]","[, shane dawson, ]","[, troye sivan, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5065","spotify_19544","0.0",,"youtopia","you","youtopia","you","0.0","0.0","[, armin van buuren, ]","[, the pretty reckless, ]","[, armin van buuren, ]","[, the pretty reckless, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1754","spotify_18779","0.0",,"i don't want this night to end","i don't want her (feat. problem)","i don't want this night to end","i don't want her (feat. problem)","0.0","0.0","[, luke bryan, ]","[, eric bellinger, ]","[, luke bryan, ]","[, eric bellinger, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5278","spotify_9876","0.0",,"hesitate","hedron","hesitate","hedron","0.0","0.0","[, stone sour, ]","[, badbadnotgood, ]","[, stone sour, ]","[, badbadnotgood, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6734","spotify_11850","1.0",,"when she says baby","when she says baby","when she says baby","when she says baby","1.0","1.0","[, jason aldean, ]","[, jason aldean, ]","[, jason aldean, ]","[, jason aldean, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_3054","spotify_17105","0.0",,"limpido","limestone","limpido","limestone","0.0","0.0","[, kylie minogue, ]","[, magic city hippies, ]","[, kylie minogue, ]","[, magic city hippies, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10804","spotify_10258","0.0",,"for what it's worth (stevie nicks song)","for what it's worth (feat. angus & julia stone)","for what it's worth (stevie nicks song)","for what it's worth (feat. angus & julia stone)","0.0","0.0","[, stevie nicks, ]","[, kygo, , angus & julia stone, ]","[, stevie nicks, ]","[, kygo, , angus & julia stone, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4382","spotify_17010","0.3",,"words as weapons (seether song)","words as weapons","words as weapons (seether song)","words as weapons","0.0","0.0","[, seether, ]","[, seether, ]","[, seether, ]","[, seether, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_10295","spotify_13123","0.0",,"inndia","institution","inndia","institution","0.0","0.0","[, inna, ]","[, kodak black, ]","[, inna, ]","[, kodak black, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7204","spotify_2971","0.0",,"bottom of the bottle (song)","bottom of the deep blue sea","bottom of the bottle (song)","bottom of the deep blue sea","0.0","0.0","[, curren$y, ]","[, missio, ]","[, curren$y, ]","[, missio, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9315","spotify_8542","0.0",,"beachin'","belong","beachin'","belong","0.0","0.0","[, jake owen, ]","[, cary brothers, ]","[, jake owen, ]","[, cary brothers, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6581","spotify_12977","0.0",,"unmissable","unconditionally","unmissable","unconditionally","0.0","0.0","[, gorgon city, ]","[, katy perry, ]","[, gorgon city, ]","[, katy perry, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5991","spotify_11997","0.0",,"stereolife","studio","stereolife","studio","0.0","0.0","[, donkeyboy, ]","[, schoolboy q, , bj the chicago kid, ]","[, donkeyboy, ]","[, schoolboy q, , bj the chicago kid, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3373","spotify_6646","1.0",,"my heart is broken","my heart is broken","my heart is broken","my heart is broken","1.0","1.0","[, evanescence, ]","[, evanescence, ]","[, evanescence, ]","[, evanescence, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_6187","spotify_6270","0.0",,"notbroken","normal","notbroken","normal","0.0","0.0","[, goo goo dolls, ]","[, eminem, ]","[, goo goo dolls, ]","[, eminem, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11573","spotify_16745","0.0",,"dansez","danny","dansez","danny","0.0","0.0","[, jessy matador, ]","[, c418, ]","[, jessy matador, ]","[, c418, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1919","spotify_8783","0.0",,"goodnight kisses","good kid","goodnight kisses","good kid","0.0","0.0","[, charlie wilson, ]","[, kendrick lamar, ]","[, charlie wilson, ]","[, kendrick lamar, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8353","spotify_979","0.0",,"inspirasyon","indeciso","inspirasyon","indeciso","0.0","0.0","[, shehyee, ]","[, reik, , j balvin, , lalo ebratt, ]","[, shehyee, ]","[, reik, , j balvin, , lalo ebratt, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11532","spotify_13420","0.0",,"pauza","paranoid","pauza","paranoid","0.0","0.0","[, maya berović, ]","[, post malone, ]","[, maya berović, ]","[, post malone, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2481","spotify_15659","0.0",,"superluv!","sunrise","superluv!","sunrise","0.0","0.0","[, shane dawson, ]","[, childish gambino, ]","[, shane dawson, ]","[, childish gambino, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2582","spotify_13375","0.0",,"re:name","reborn","re:name","reborn","0.0","0.0","[, ai otsuka, ]","[, kids see ghosts, ]","[, ai otsuka, ]","[, kids see ghosts, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1938","spotify_6756","0.0",,"my main","my maria","my main","my maria","0.0","0.0","[, japollonia, ]","[, brooks & dunn, ]","[, japollonia, ]","[, brooks & dunn, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4881","spotify_13432","0.0",,"bedingungslos","betrayed","bedingungslos","betrayed","0.0","0.0","[, sarah connor, ]","[, lil xan, ]","[, sarah connor, ]","[, lil xan, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9072","spotify_7204","0.0",,"bumblebeee","burning","bumblebeee","burning","0.0","0.0","[, kasabian, ]","[, sam smith, ]","[, kasabian, ]","[, sam smith, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1284","spotify_8897","0.0",,"as long as you love me (justin bieber song)","as long as you're mine - from ""wicked"" original broadway cast recording/2003","as long as you love me (justin bieber song)","as long as you're mine - from ""wicked"" original broadway cast recording/2003","0.0","0.0","[, justin bieber, ]","[, idina menzel, , leo norbert butz, ]","[, justin bieber, ]","[, idina menzel, , leo norbert butz, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3182","spotify_10098","0.0",,"telemiscommunications","terry","telemiscommunications","terry","0.0","0.0","[, imogen heap, ]","[, action bronson, ]","[, imogen heap, ]","[, action bronson, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1961","spotify_15949","0.3",,"say you love me (jessie ware song)","say you love me","say you love me (jessie ware song)","say you love me","0.0","0.0","[, jessie ware, ]","[, jessie ware, ]","[, jessie ware, ]","[, jessie ware, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_4921","spotify_8734","0.15",,"feel like a rock star","feel like a rock star (duet with tim mcgraw)","feel like a rock star","feel like a rock star (duet with tim mcgraw)","0.0","0.0","[, tim mcgraw, ]","[, kenny chesney, , tim mcgraw, ]","[, tim mcgraw, ]","[, kenny chesney, , tim mcgraw, ]","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_10062","spotify_10921","0.0",,"let it go (devlin song)","let it go - from ""frozen""/soundtrack version","let it go (devlin song)","let it go - from ""frozen""/soundtrack version","0.0","0.0","[, devlin, ]","[, idina menzel, ]","[, devlin, ]","[, idina menzel, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8457","spotify_7461","0.0",,"love yourz","lose you","love yourz","lose you","0.0","0.0","[, j. cole, ]","[, tiësto, , ilira, ]","[, j. cole, ]","[, tiësto, , ilira, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10599","spotify_18968","0.0",,"flexicution","fly","flexicution","fly","0.0","0.0","[, logic, ]","[, maddie & tae, ]","[, logic, ]","[, maddie & tae, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1855","spotify_15166","0.0",,"saisakizaka","safari","saisakizaka","safari","0.0","0.0","[, yōko maki, ]","[, j balvin, , pharrell williams, , bia, , sky, ]","[, yōko maki, ]","[, j balvin, , pharrell williams, , bia, , sky, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7331","spotify_13864","0.0",,"lifening","like","lifening","like","0.0","0.0","[, snow patrol, ]","[, bts, ]","[, snow patrol, ]","[, bts, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_932","spotify_11781","0.0",,"hot-n-fun","houdini","hot-n-fun","houdini","0.0","0.0","[, n*e*r*d, ]","[, foster the people, ]","[, n*e*r*d, ]","[, foster the people, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2721","spotify_11387","0.0",,"stylechanger","stargazing","stylechanger","stargazing","0.0","0.0","[, professor green, ]","[, travis scott, ]","[, professor green, ]","[, travis scott, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7170","spotify_16593","1.0",,"right thru me","right thru me","right thru me","right thru me","1.0","1.0","[, nicki minaj, ]","[, nicki minaj, ]","[, nicki minaj, ]","[, nicki minaj, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_3821","spotify_10563","0.0",,"michigo","miracles","michigo","miracles","0.0","0.0","[, g-dragon, ]","[, colton dixon, ]","[, g-dragon, ]","[, colton dixon, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5898","spotify_10928","0.8799999999999999",,"this is how we roll","this is how we roll","this is how we roll","this is how we roll","1.0","1.0","[, florida georgia line, ]","[, florida georgia line, , luke bryan, ]","[, florida georgia line, ]","[, florida georgia line, , luke bryan, ]","0.6","0.6"
"LinearCombinationMatchingRule","dbpedia_2011","spotify_3013","0.0",,"derezzed","dedicate","derezzed","dedicate","0.0","0.0","[, daft punk, ]","[, lil wayne, ]","[, daft punk, ]","[, lil wayne, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9119","spotify_15999","0.85",,"meanwhile back at mama's","meanwhile back at mama's","meanwhile back at mama's","meanwhile back at mama's","1.0","1.0","[, tim mcgraw, ]","[, tim mcgraw, , faith hill, ]","[, tim mcgraw, ]","[, tim mcgraw, , faith hill, ]","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_11290","spotify_14945","0.0",,"star train","st. tropez","star train","st. tropez","0.0","0.0","[, perfume, ]","[, j. cole, ]","[, perfume, ]","[, j. cole, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9123","spotify_3400","0.0",,"megitsune","melanine","megitsune","melanine","0.0","0.0","[, babymetal, ]","[, tycho, ]","[, babymetal, ]","[, tycho, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9876","spotify_12926","0.0",,"rashikunai","raspberry","rashikunai","raspberry","0.0","0.0","[, nmb48, ]","[, grouplove, ]","[, nmb48, ]","[, grouplove, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3186","spotify_9740","0.0",,"i love you... te quiero","i love you","i love you... te quiero","i love you","0.0","0.0","[, belinda peregrín, ]","[, avril lavigne, ]","[, belinda peregrín, ]","[, avril lavigne, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2039","spotify_11243","0.0",,"love is a bourgeois construct","lover is a day","love is a bourgeois construct","lover is a day","0.0","0.0","[, pet shop boys, ]","[, cuco, ]","[, pet shop boys, ]","[, cuco, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6976","spotify_10499","0.0",,"doncamatic","dork","doncamatic","dork","0.0","0.0","[, gorillaz, ]","[, sueco the child, ]","[, gorillaz, ]","[, sueco the child, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2365","spotify_5570","0.0",,"controlla","convénceme","controlla","convénceme","0.0","0.0","[, drake, ]","[, shaila dúrcal, ]","[, drake, ]","[, shaila dúrcal, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2365","spotify_6666","0.0",,"controlla","cola","controlla","cola","0.0","0.0","[, drake, ]","[, lana del rey, ]","[, drake, ]","[, lana del rey, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2834","spotify_1861","0.0",,"yerbatero","yellow","yerbatero","yellow","0.0","0.0","[, juanes, ]","[, aminé, , nelly, ]","[, juanes, ]","[, aminé, , nelly, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5728","spotify_11061","0.0",,"i love you (2ne1 song)","i love you so","i love you (2ne1 song)","i love you so","0.0","0.0","[, 2ne1, ]","[, the walters, ]","[, 2ne1, ]","[, the walters, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2536","spotify_12714","1.0",,"pop the trunk","pop the trunk","pop the trunk","pop the trunk","1.0","1.0","[, yelawolf, ]","[, yelawolf, ]","[, yelawolf, ]","[, yelawolf, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_7408","spotify_16030","0.0",,"fadeless","fantasy","fadeless","fantasy","0.0","0.0","[, the gazette, ]","[, alina baraz, , galimatias, ]","[, the gazette, ]","[, alina baraz, , galimatias, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4151","spotify_15783","0.0",,"you don't know what to do","you don't know me","you don't know what to do","you don't know me","0.0","0.0","[, mariah carey, ]","[, victorious cast, , elizabeth gillies, ]","[, mariah carey, ]","[, victorious cast, , elizabeth gillies, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10064","spotify_8077","0.0",,"on my way (charlie brown song)","on my way","on my way (charlie brown song)","on my way","0.0","0.0","[, charlie brown, ]","[, plies, , jacquees, ]","[, charlie brown, ]","[, plies, , jacquees, ]","0.0","0.0"
