"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Name","0.5","Name-{dbpedia_6455|musicbrainz_14579}","{Love Illumination|Love Illumination}","Love Illumination",,
"Name","0.0","Name-{dbpedia_6778|musicbrainz_33844}","{Throne (song)|Throne}","Throne (song)",,
"Name","0.0","Name-{dbpedia_11270|musicbrainz_6906}","{Smile (Avril Lavigne song)|Smile (From 4music Favourites)}","Smile (From 4music Favourites)",,
"Artist","0.5","Artist-{musicbrainz_9752|dbpedia_7689}","{The Rolling Stones|The Rolling Stones}","The Rolling Stones",,
"Name","0.5","Name-{dbpedia_9553|musicbrainz_20543}","{Mountain at My Gates|Mountain at My Gates}","Mountain at My Gates",,
"Name","0.5","Name-{dbpedia_3172|musicbrainz_19968}","{Whirring|Whirring}","Whirring",,
"Name","0.0","Name-{dbpedia_6385|musicbrainz_18960}","{In My Blood (song)|In My Blood}","In My Blood (song)",,
"Artist","1.0","Artist-{musicbrainz_24442|dbpedia_4137}","{The 1975|The 1975}","The 1975",,
"Artist","0.5","Artist-{dbpedia_7686|musicbrainz_13336}","{Biffy Clyro|Biffy Clyro}","Biffy Clyro",,
"Name","0.5","Name-{dbpedia_2448|musicbrainz_116}","{New Americana|New Americana}","New Americana",,
"Artist","0.5","Artist-{musicbrainz_28298|dbpedia_2145}","{The National|The National}","The National",,
"Name","0.0","Name-{dbpedia_2134|musicbrainz_18747}","{Breezeblocks (song)|Breezeblocks}","Breezeblocks (song)",,
"Name","0.0","Name-{musicbrainz_5987|dbpedia_5258}","{New Messiah|New Messiah (Fear Factory song)}","New Messiah (Fear Factory song)",,
"Name","0.0","Name-{musicbrainz_22681|dbpedia_656}","{Sick of It|Sick of It (Skillet song)}","Sick of It (Skillet song)",,
"Name","0.0","Name-{dbpedia_5103|musicbrainz_384}","{Lullaby (Nickelback song)|Lullaby}","Lullaby (Nickelback song)",,
"Name","0.0","Name-{musicbrainz_19584|dbpedia_3294}","{1983|1983 (song)}","1983 (song)",,
"Name","0.0","Name-{musicbrainz_118|dbpedia_6456|musicbrainz_124}","{Colors|Colors (Halsey song)|Colors Pt. II}","Colors (Halsey song)",,
"Name","1.0","Name-{musicbrainz_9811|dbpedia_6327}","{Come On, Be a No-One|Come on, be a No-One}","Come On, Be a No-One",,
"Artist","0.5","Artist-{dbpedia_2709|musicbrainz_19967}","{The Joy Formidable|The Joy Formidable}","The Joy Formidable",,
"Artist","0.6666666666666666","Artist-{dbpedia_2713|musicbrainz_16286|musicbrainz_25496}","{Soundgarden|Soundgarden|Soundgarden}","Soundgarden",,
"Artist","0.5","Artist-{dbpedia_4161|musicbrainz_19510}","{The Last Shadow Puppets|The Last Shadow Puppets}","The Last Shadow Puppets",,
"Artist","0.6666666666666666","Artist-{dbpedia_7872|musicbrainz_10550|musicbrainz_10548}","{Yellowcard|Yellowcard|Yellowcard}","Yellowcard",,
"Artist","1.0","Artist-{musicbrainz_33223|dbpedia_7445|musicbrainz_33241}","{The Lumineers|The Lumineers|The Lumineers}","The Lumineers",,
"Name","0.0","Name-{dbpedia_1527|musicbrainz_18468}","{Final Exit (song)|Final Exit}","Final Exit (song)",,
"Name","0.0","Name-{dbpedia_4294|musicbrainz_25987}","{War (Sum 41 song)|War (acoustic)}","War (Sum 41 song)",,
"Name","0.4","Name-{dbpedia_699|musicbrainz_30412|musicbrainz_30406|musicbrainz_30415|musicbrainz_13106}","{I Come Alive|I Come Alive (Revolvr and Danny Mahai Remix)|I Come Alive (acoustic)|I Come Alive (Acoustic)|I Come Alive}","I Come Alive (Revolvr and Danny Mahai Remix)",,
"Name","1.0","Name-{musicbrainz_8849|dbpedia_3708}","{Tell ’Em|Tell 'Em}","Tell ’Em",,
"Artist","0.5","Artist-{dbpedia_2833|musicbrainz_4702}","{KT Tunstall|KT Tunstall}","KT Tunstall",,
"Artist","0.5","Artist-{dbpedia_6112|musicbrainz_16747}","{MGMT|MGMT}","MGMT",,
"Name","0.0","Name-{dbpedia_1301|musicbrainz_3431}","{Pray to God (song)|Pray to God}","Pray to God (song)",,
"Name","0.6666666666666666","Name-{dbpedia_8893|musicbrainz_20947|musicbrainz_20938}","{All in White|All In White|All in White}","All in White",,
"Artist","0.6666666666666666","Artist-{musicbrainz_14870|musicbrainz_14850|dbpedia_9398}","{Foster the People|Foster the People|Foster the People}","Foster the People",,
"Name","0.0","Name-{dbpedia_3118|musicbrainz_20337}","{Truth (Bloc Party song)|Truth}","Truth (Bloc Party song)",,
"Artist","1.0","Artist-{dbpedia_895|musicbrainz_3043}","{Deftones|Deftones}","Deftones",,
"Artist","0.0","Artist-{musicbrainz_5767|dbpedia_58}","{Nickelback|Shayne Ward}","Shayne Ward",,
"Artist","0.6666666666666666","Artist-{musicbrainz_30150|dbpedia_2102|musicbrainz_4532}","{OneRepublic|OneRepublic|OneRepublic}","OneRepublic",,
"Name","1.0","Name-{dbpedia_9436|musicbrainz_7900|musicbrainz_7924}","{Why Won't You Make Up Your Mind?|Why Won’t You Make Up Your Mind?|Why Won[t You Make Up Your Mind?}","Why Won't You Make Up Your Mind?",,
"Artist","0.5","Artist-{musicbrainz_10762|dbpedia_10021}","{Morrissey|Morrissey}","Morrissey",,
"Name","0.0","Name-{dbpedia_6380|musicbrainz_20731}","{Idaho (Feeder song)|Idaho}","Idaho (Feeder song)",,
"Artist","1.0","Artist-{dbpedia_9971|musicbrainz_2644|musicbrainz_2645|musicbrainz_2594|musicbrainz_2608}","{Two Door Cinema Club|Two Door Cinema Club|Two Door Cinema Club|Two Door Cinema Club|Two Door Cinema Club}","Two Door Cinema Club",,
"Name","0.3333333333333333","Name-{dbpedia_1634|musicbrainz_10471|musicbrainz_10445}","{Oildale (Leave Me Alone)|Oildale (Leave Me Alone)|Oildale}","Oildale (Leave Me Alone)",,
"Artist","0.6666666666666666","Artist-{musicbrainz_6466|dbpedia_887|musicbrainz_31987}","{Enter Shikari|Enter Shikari|Enter Shikari}","Enter Shikari",,
"Artist","1.0","Artist-{musicbrainz_4706|dbpedia_6702}","{KT Tunstall|KT Tunstall}","KT Tunstall",,
"Name","0.0","Name-{dbpedia_9686|musicbrainz_6622}","{Luck (song)|Luck}","Luck (song)",,
"Name","0.0","Name-{dbpedia_8831|musicbrainz_9162}","{Mother (Blondie song)|Mother}","Mother (Blondie song)",,
"Name","0.5","Name-{musicbrainz_5459|dbpedia_2073}","{Out of My League|Out of My League}","Out of My League",,
"Artist","0.0","Artist-{dbpedia_1496|musicbrainz_9211}","{Mayday Parade|Gotye}","Mayday Parade",,
"Name","0.0","Name-{dbpedia_5856|musicbrainz_20730}","{Borders (Feeder song)|Borders}","Borders (Feeder song)",,
"Name","0.3333333333333333","Name-{musicbrainz_4717|musicbrainz_4713|dbpedia_3618}","{Feel It All (band jam)|Feel It All|Feel It All}","Feel It All (band jam)",,
"Artist","1.0","Artist-{musicbrainz_24333|musicbrainz_24385|musicbrainz_24384|musicbrainz_24362|musicbrainz_24383|musicbrainz_24382|musicbrainz_24381|musicbrainz_24380|dbpedia_8440}","{The Naked and Famous|The Naked and Famous|The Naked and Famous|The Naked and Famous|The Naked and Famous|The Naked and Famous|The Naked and Famous|The Naked and Famous|The Naked and Famous}","The Naked and Famous",,
"Artist","1.0","Artist-{musicbrainz_18873|dbpedia_5341}","{Lifehouse|Lifehouse}","Lifehouse",,
"Name","0.3333333333333333","Name-{dbpedia_8522|musicbrainz_29710|musicbrainz_29748}","{Lived a Lie|Lived a Lie|Lived a Lie (acoustic)}","Lived a Lie (acoustic)",,
"Name","0.5","Name-{musicbrainz_6201|dbpedia_1391}","{Should Be Higher|Should Be Higher}","Should Be Higher",,
"Artist","1.0","Artist-{dbpedia_4785|musicbrainz_7948}","{Of Mice & Men|Of Mice & Men}","Of Mice & Men",,
"Name","0.0","Name-{dbpedia_7244|musicbrainz_15694}","{Down by the River (Milky Chance song)|Down by the River}","Down by the River (Milky Chance song)",,
"Artist","1.0","Artist-{musicbrainz_13949|dbpedia_5599}","{Big Data|Big Data}","Big Data",,
"Artist","0.0","Artist-{musicbrainz_8456|dbpedia_4403}","{Nile Rodgers|Daft Punk}","Nile Rodgers",,
"Artist","0.5","Artist-{musicbrainz_3843|dbpedia_2472}","{The Smashing Pumpkins|The Smashing Pumpkins}","The Smashing Pumpkins",,
"Artist","1.0","Artist-{dbpedia_2135|musicbrainz_29537}","{Stone Sour|Stone Sour}","Stone Sour",,
"Name","0.5","Name-{musicbrainz_3562|dbpedia_3156}","{Love Bites (So Do I)|Love Bites (So Do I)}","Love Bites (So Do I)",,
"Artist","1.0","Artist-{dbpedia_7624|musicbrainz_12455}","{Linkin Park|Linkin Park}","Linkin Park",,
"Artist","0.5","Artist-{dbpedia_4867|musicbrainz_22704}","{Skillet|Skillet}","Skillet",,
"Name","0.0","Name-{musicbrainz_6468|dbpedia_4098}","{Radiate|Radiate (Enter Shikari song)}","Radiate (Enter Shikari song)",,
"Name","0.5","Name-{dbpedia_2271|musicbrainz_33823}","{It Never Ends|It Never Ends}","It Never Ends",,
"Artist","1.0","Artist-{dbpedia_8884|musicbrainz_2640|musicbrainz_2628}","{Two Door Cinema Club|Two Door Cinema Club|Two Door Cinema Club}","Two Door Cinema Club",,
"Artist","1.0","Artist-{dbpedia_6254|musicbrainz_27682|musicbrainz_27693|musicbrainz_27683}","{U2|U2|U2|U2}","U2",,
"Name","0.0","Name-{musicbrainz_13949|dbpedia_5599}","{Dangerous|Dangerous (Big Data song)}","Dangerous (Big Data song)",,
"Artist","1.0","Artist-{dbpedia_5954|musicbrainz_29311}","{Motion City Soundtrack|Motion City Soundtrack}","Motion City Soundtrack",,
"Artist","0.5","Artist-{dbpedia_10287|musicbrainz_30645}","{The Strokes|The Strokes}","The Strokes",,
"Artist","0.6666666666666666","Artist-{musicbrainz_12459|musicbrainz_27361|dbpedia_8562}","{Linkin Park|Linkin Park|Linkin Park}","Linkin Park",,
"Artist","0.6666666666666666","Artist-{musicbrainz_24557|musicbrainz_24540|dbpedia_5797}","{Cage the Elephant|Cage the Elephant|Cage the Elephant}","Cage the Elephant",,
"Artist","1.0","Artist-{musicbrainz_23300|musicbrainz_23278|musicbrainz_30858|dbpedia_5431}","{Kasabian|Kasabian|Kasabian|Kasabian}","Kasabian",,
"Name","0.0","Name-{dbpedia_553|musicbrainz_21827}","{Receive (song)|Receive}","Receive (song)",,
"Name","0.5","Name-{musicbrainz_31036|dbpedia_7083}","{I Love American Music|I Love American Music}","I Love American Music",,
"Artist","1.0","Artist-{dbpedia_1610|musicbrainz_7903}","{Tame Impala|Tame Impala}","Tame Impala",,
"Name","0.0","Name-{dbpedia_2678|musicbrainz_15405}","{The Day Is My Enemy (song)|The Day Is My Enemy}","The Day Is My Enemy (song)",,
"Artist","0.5","Artist-{musicbrainz_9289|dbpedia_4682}","{kent|Kent}","kent",,
"Name","0.0","Name-{musicbrainz_28346|dbpedia_2231}","{Who We Are|Who We Are (Switchfoot song)}","Who We Are (Switchfoot song)",,
"Name","0.5","Name-{dbpedia_9477|musicbrainz_5754}","{She Keeps Me Up|She Keeps Me Up}","She Keeps Me Up",,
"Name","0.0","Name-{dbpedia_7993|musicbrainz_30199|musicbrainz_22391}","{Louder than Words (Pink Floyd song)|Louder Than Words (5.1 mix)|Louder Than Words}","Louder than Words (Pink Floyd song)",,
"Artist","1.0","Artist-{dbpedia_6380|musicbrainz_20731}","{Feeder|Feeder}","Feeder",,
"Name","0.5","Name-{musicbrainz_12616|dbpedia_424}","{I Want to Drag You Around|I Want to Drag You Around}","I Want to Drag You Around",,
"Name","0.4","Name-{dbpedia_6363|musicbrainz_30340|musicbrainz_30346|musicbrainz_30344|musicbrainz_30315}","{Bring 'Em Down|Bring 'Em Down (Russell Bloc Party remix) / Weapon|Bring 'em Down (Russell Bloc Party remix)|Bring 'em Down (acoustic version)|Bring ’em Down}","Bring 'Em Down (Russell Bloc Party remix) / Weapon",,
"Artist","0.75","Artist-{musicbrainz_23105|dbpedia_3795|musicbrainz_23090|musicbrainz_23107}","{Noel Gallagher’s High Flying Birds|Noel Gallagher's High Flying Birds|Noel Gallagher’s High Flying Birds|Noel Gallagher’s High Flying Birds}","Noel Gallagher’s High Flying Birds",,
"Artist","0.5","Artist-{dbpedia_2075|musicbrainz_6949}","{Nine Inch Nails|Nine Inch Nails}","Nine Inch Nails",,
"Name","0.2","Name-{dbpedia_10742|musicbrainz_26581|musicbrainz_26560|musicbrainz_26583|musicbrainz_26585}","{I Am Not a Robot|I Am Not a Robot (Flex'd Rework Passion Pit remix)|I Am Not a Robot|I Am Not a Robot (The Shoes' No Shoes remix)|I Am Not a Robot (BBC Maida Vale session)}","I Am Not a Robot (Flex'd Rework Passion Pit remix)",,
"Artist","1.0","Artist-{dbpedia_7213|musicbrainz_26375}","{Stratovarius|Stratovarius}","Stratovarius",,
"Name","0.5","Name-{dbpedia_10866|musicbrainz_733}","{Back Down South|Back Down South}","Back Down South",,
"Name","0.5","Name-{dbpedia_9577|musicbrainz_3505|musicbrainz_3495|musicbrainz_3508}","{It's Only Life|It's Only Life|It’s Only Life|It's Only Life (acoustic version)}","It's Only Life (acoustic version)",,
"Name","0.5","Name-{musicbrainz_10762|dbpedia_10021}","{Earth Is the Loneliest Planet|Earth Is the Loneliest Planet}","Earth Is the Loneliest Planet",,
"Artist","0.0","Artist-{musicbrainz_13484|dbpedia_5561}","{Melanie Martinez|Melanie Adele Martinez Gonzalez}","Melanie Adele Martinez Gonzalez",,
"Artist","1.0","Artist-{musicbrainz_18751|dbpedia_10051}","{alt-J|alt-J}","alt-J",,
"Artist","1.0","Artist-{musicbrainz_14872|dbpedia_9241|musicbrainz_14855}","{Foster the People|Foster the People|Foster the People}","Foster the People",,
"Name","0.0","Name-{dbpedia_2766|musicbrainz_3107|musicbrainz_3075}","{Outta My Head (Daughtry song)|Outta My Head (live)|Outta My Head}","Outta My Head (Daughtry song)",,
"Artist","1.0","Artist-{dbpedia_10316|musicbrainz_32049}","{Lawson|Lawson}","Lawson",,
"Artist","0.5","Artist-{dbpedia_2271|musicbrainz_33823}","{Bring Me the Horizon|Bring Me the Horizon}","Bring Me the Horizon",,
"Name","0.0","Name-{musicbrainz_732|dbpedia_9284}","{The Immortals|The Immortals (song)}","The Immortals (song)",,
"Artist","1.0","Artist-{dbpedia_3894|musicbrainz_20745}","{Nightwish|Nightwish}","Nightwish",,
"Name","0.0","Name-{dbpedia_5570|musicbrainz_8141}","{Laredo (Band of Horses song)|Laredo}","Laredo (Band of Horses song)",,
"Name","0.0","Name-{dbpedia_2135|musicbrainz_29537}","{Mission Statement (Stone Sour song)|Mission Statement}","Mission Statement (Stone Sour song)",,
"Name","0.0","Name-{musicbrainz_29728|dbpedia_10969}","{Liquid Confidence|Liquid Confidence (Nothing to Lose)}","Liquid Confidence (Nothing to Lose)",,
"Artist","1.0","Artist-{musicbrainz_7039|dbpedia_9735}","{Our Lady Peace|Our Lady Peace}","Our Lady Peace",,
"Artist","0.5","Artist-{musicbrainz_3562|dbpedia_3156}","{Halestorm|Halestorm}","Halestorm",,
"Artist","0.75","Artist-{dbpedia_10467|musicbrainz_25369|musicbrainz_25368|musicbrainz_31009}","{Korn|Korn|Korn|Korn}","Korn",,
"Name","0.5","Name-{musicbrainz_8084|dbpedia_1240}","{Same Damn Life|Same Damn Life}","Same Damn Life",,
"Artist","0.8","Artist-{dbpedia_5947|musicbrainz_29253|musicbrainz_29231|musicbrainz_29248|musicbrainz_29229}","{MGMT|MGMT|MGMT|MGMT|MGMT}","MGMT",,
"Artist","0.5","Artist-{dbpedia_8516|musicbrainz_11217}","{We the Kings|We the Kings}","We the Kings",,
"Artist","1.0","Artist-{musicbrainz_6468|dbpedia_4098}","{Enter Shikari|Enter Shikari}","Enter Shikari",,
"Artist","0.5","Artist-{dbpedia_1553|musicbrainz_22347}","{Alter Bridge|Alter Bridge}","Alter Bridge",,
"Artist","0.6666666666666666","Artist-{musicbrainz_11719|musicbrainz_26972|dbpedia_9906}","{Interpol|Interpol|Interpol}","Interpol",,
"Artist","0.5","Artist-{dbpedia_8652|musicbrainz_29699}","{Pierce the Veil|Pierce the Veil}","Pierce the Veil",,
"Artist","1.0","Artist-{musicbrainz_26925|musicbrainz_33589|dbpedia_6670}","{Killswitch Engage|Killswitch Engage|Killswitch Engage}","Killswitch Engage",,
"Name","0.5","Name-{dbpedia_10875|musicbrainz_9997}","{Deeper Understanding|Deeper Understanding}","Deeper Understanding",,
"Name","0.0","Name-{musicbrainz_31277|dbpedia_2195}","{Brand New Day|Brand New Day (Kodaline song)}","Brand New Day (Kodaline song)",,
"Name","0.0","Name-{musicbrainz_28341|dbpedia_947}","{Bullet Soul (live)|Bullet Soul}","Bullet Soul (live)",,
"Name","0.0","Name-{dbpedia_7016|musicbrainz_33848}","{Avalanche (Bring Me the Horizon song)|Avalanche}","Avalanche (Bring Me the Horizon song)",,
"Artist","1.0","Artist-{musicbrainz_32970|musicbrainz_32971|musicbrainz_32961|musicbrainz_32972|musicbrainz_32990|dbpedia_9283|musicbrainz_32987}","{AWOLNATION|AWOLNATION|AWOLNATION|AWOLNATION|AWOLNATION|Awolnation|AWOLNATION}","AWOLNATION",,
"Artist","1.0","Artist-{musicbrainz_13328|dbpedia_9792}","{Biffy Clyro|Biffy Clyro}","Biffy Clyro",,
"Artist","0.8","Artist-{dbpedia_699|musicbrainz_30412|musicbrainz_30406|musicbrainz_30415|musicbrainz_13106}","{The Used|The Used|The Used|The Used|The Used}","The Used",,
"Name","0.5","Name-{dbpedia_8516|musicbrainz_11217}","{Just Keep Breathing|Just Keep Breathing}","Just Keep Breathing",,
"Artist","1.0","Artist-{dbpedia_7969|musicbrainz_9154}","{Fall Out Boy|Fall Out Boy}","Fall Out Boy",,
"Name","0.5","Name-{musicbrainz_16628|dbpedia_1600}","{Monarchy of Roses|Monarchy of Roses}","Monarchy of Roses",,
"Name","0.0","Name-{musicbrainz_9553|dbpedia_2761}","{Warrior|Warrior (Kimbra song)}","Warrior (Kimbra song)",,
"Artist","1.0","Artist-{musicbrainz_1548|dbpedia_7030}","{HammerFall|HammerFall}","HammerFall",,
"Name","0.5","Name-{musicbrainz_17376|dbpedia_7959}","{Die to Save You|Die to Save You}","Die to Save You",,
"Artist","0.5","Artist-{musicbrainz_11036|dbpedia_10598}","{Metallica|Metallica}","Metallica",,
"Artist","1.0","Artist-{musicbrainz_12958|dbpedia_1493}","{The Smashing Pumpkins|The Smashing Pumpkins}","The Smashing Pumpkins",,
"Name","0.5","Name-{dbpedia_9050|musicbrainz_6915}","{We Share the Same Sun|We Share the Same Sun}","We Share the Same Sun",,
"Artist","1.0","Artist-{dbpedia_3986|musicbrainz_17378}","{Sick Puppies|Sick Puppies}","Sick Puppies",,
"Name","0.5","Name-{dbpedia_8652|musicbrainz_29699}","{The Divine Zero|The Divine Zero}","The Divine Zero",,
"Artist","1.0","Artist-{musicbrainz_3588|dbpedia_6903}","{Halestorm|Halestorm}","Halestorm",,
"Artist","1.0","Artist-{dbpedia_882|musicbrainz_2973}","{Kaiser Chiefs|Kaiser Chiefs}","Kaiser Chiefs",,
"Name","0.0","Name-{dbpedia_2880|musicbrainz_31900}","{Lights Out (Breaking Benjamin song)|Lights Out}","Lights Out (Breaking Benjamin song)",,
"Artist","1.0","Artist-{musicbrainz_28346|dbpedia_2231}","{Switchfoot|Switchfoot}","Switchfoot",,
"Artist","0.5","Artist-{musicbrainz_20802|dbpedia_9530}","{Middle Class Rut|Middle Class Rut}","Middle Class Rut",,
"Name","0.0","Name-{musicbrainz_18363|dbpedia_11427}","{Lanterns|Lanterns (song)}","Lanterns (song)",,
"Name","0.0","Name-{musicbrainz_219|dbpedia_9801}","{The Wheel|The Wheel (song)}","The Wheel (song)",,
"Name","0.5","Name-{dbpedia_1424|musicbrainz_386}","{Trying Not to Love You|Trying Not to Love You}","Trying Not to Love You",,
"Name","0.0","Name-{musicbrainz_6502|dbpedia_2353}","{Carry On (acoustic)|Carry On (Fun song)}","Carry On (acoustic)",,
"Artist","1.0","Artist-{dbpedia_2880|musicbrainz_31900}","{Breaking Benjamin|Breaking Benjamin}","Breaking Benjamin",,
"Name","0.5","Name-{dbpedia_2061|musicbrainz_2018}","{Yet Again|Yet Again}","Yet Again",,
"Artist","1.0","Artist-{dbpedia_4664|musicbrainz_33209}","{The Lumineers|The Lumineers}","The Lumineers",,
"Artist","1.0","Artist-{musicbrainz_6502|dbpedia_2353}","{fun.|Fun.}","fun.",,
"Name","0.3333333333333333","Name-{musicbrainz_18775|musicbrainz_18764|dbpedia_1937}","{Every Other Freckle (Big K.R.I.T. remix)|Every Other Freckle|Every Other Freckle}","Every Other Freckle (Big K.R.I.T. remix)",,
"Artist","1.0","Artist-{dbpedia_2678|musicbrainz_15405}","{The Prodigy|The Prodigy}","The Prodigy",,
"Name","0.3333333333333333","Name-{musicbrainz_27270|musicbrainz_27230|dbpedia_4621}","{Lover of the Light (live)|Lover of the Light|Lover of the Light}","Lover of the Light (live)",,
"Artist","1.0","Artist-{musicbrainz_17163|dbpedia_5854}","{Three Days Grace|Three Days Grace}","Three Days Grace",,
"Name","0.5","Name-{musicbrainz_20802|dbpedia_9530}","{Aunt Betty|Aunt Betty}","Aunt Betty",,
"Name","0.3333333333333333","Name-{musicbrainz_6158|dbpedia_2010|musicbrainz_6130}","{Constant Conversations (Xaphoon Jones remix)|Constant Conversations|Constant Conversations}","Constant Conversations (Xaphoon Jones remix)",,
"Name","0.0","Name-{dbpedia_1579|musicbrainz_11586}","{End of the Beginning (song)|End of the Beginning}","End of the Beginning (song)",,
"Name","0.5","Name-{dbpedia_1553|musicbrainz_22347}","{Waters Rising|Waters Rising}","Waters Rising",,
"Artist","0.6666666666666666","Artist-{musicbrainz_15373|dbpedia_9923|musicbrainz_5712}","{Manic Street Preachers|Manic Street Preachers|Manic Street Preachers}","Manic Street Preachers",,
"Artist","1.0","Artist-{musicbrainz_9856|dbpedia_955}","{Coldplay|Coldplay}","Coldplay",,
"Name","0.0","Name-{musicbrainz_33225|dbpedia_11296}","{Angela|Angela (The Lumineers song)}","Angela (The Lumineers song)",,
"Artist","1.0","Artist-{dbpedia_7016|musicbrainz_33848}","{Bring Me the Horizon|Bring Me the Horizon}","Bring Me the Horizon",,
