"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Name","0.0","Name-{dbpedia_1967|musicbrainz_32035|musicbrainz_32047}","{Brokenhearted (Lawson song)|Brokenhearted|Brokenhearted (acoustic)}","Brokenhearted (Lawson song)",,
"Artist","1.0","Artist-{dbpedia_11045|musicbrainz_18369}","{Birds of Tokyo|Birds of Tokyo}","Birds of Tokyo",,
"Artist","0.0","Artist-{musicbrainz_13485|dbpedia_1905}","{Melanie Martinez|Melanie Adele Martinez Gonzalez}","Melanie Adele Martinez Gonzalez",,
"Album","0.5","Album-{musicbrainz_12689|dbpedia_2016}","{My Shame Is True|My Shame Is True}","My Shame Is True",,
"Name","0.3333333333333333","Name-{dbpedia_6468|musicbrainz_813|musicbrainz_793}","{Little Talks|Little Talks (acoustic)|Little Talks}","Little Talks (acoustic)",,
"Album","0.6666666666666666","Album-{musicbrainz_27383|musicbrainz_12429|dbpedia_10035}","{Living Things (Acapellas and Instrumentals)|Living Things|Living Things (Acapellas and Instrumentals),Living Things}","Living Things (Acapellas and Instrumentals),Living Things",,
"Name","0.0","Name-{dbpedia_5517|musicbrainz_16143}","{Incomplete (Hoobastank song)|Incomplete}","Incomplete (Hoobastank song)",,
"Artist","1.0","Artist-{dbpedia_6228|musicbrainz_33404}","{Foals|Foals}","Foals",,
"Artist","0.6666666666666666","Artist-{dbpedia_4391|musicbrainz_26580|musicbrainz_26548}","{Marina and the Diamonds|Marina and the Diamonds|Marina and the Diamonds}","Marina and the Diamonds",,
"Album","1.0","Album-{dbpedia_1368|musicbrainz_21830}","{Havoc and Bright Lights|Havoc and Bright Lights}","Havoc and Bright Lights",,
"Name","0.0","Name-{dbpedia_8577|musicbrainz_28609}","{Cemetery (Charlie Simpson song)|Cemetery}","Cemetery (Charlie Simpson song)",,
"Name","0.0","Name-{musicbrainz_24347|dbpedia_3058}","{I Kill Giants|I Kill Giants (song)}","I Kill Giants (song)",,
"Album","1.0","Album-{musicbrainz_5350|dbpedia_8600}","{Hesitation Marks|Hesitation Marks}","Hesitation Marks",,
"Artist","1.0","Artist-{musicbrainz_26544|dbpedia_3393}","{Marina and the Diamonds|Marina and the Diamonds}","Marina and the Diamonds",,
"Name","0.5","Name-{dbpedia_4537|musicbrainz_26555}","{Shampain|Shampain}","Shampain",,
"Album","0.0","Album-{musicbrainz_14280|dbpedia_2625|musicbrainz_3547|musicbrainz_14274|musicbrainz_3534}","{This Is House||Latest & Greatest Chart Anthems|Born to Die|The Biggest Breakdowns of All Time}","The Biggest Breakdowns of All Time",,
"Name","0.5","Name-{musicbrainz_24531|dbpedia_442}","{Instant Crush|Instant Crush}","Instant Crush",,
"Album","1.0","Album-{musicbrainz_30330|dbpedia_6273}","{The Betrayed|The Betrayed}","The Betrayed",,
"Album","0.5","Album-{dbpedia_9922|musicbrainz_5441}","{Pickin' Up the Pieces|Pickin' Up the Pieces}","Pickin' Up the Pieces",,
"Artist","1.0","Artist-{musicbrainz_10158|musicbrainz_10132|dbpedia_307}","{Django Django|Django Django|Django Django}","Django Django",,
"Album","1.0","Album-{dbpedia_3950|musicbrainz_9816}","{In the Belly of the Brazen Bull|In the Belly of the Brazen Bull}","In the Belly of the Brazen Bull",,
"Artist","1.0","Artist-{dbpedia_2338|musicbrainz_25364|musicbrainz_25526}","{Korn|Korn|Korn}","Korn",,
"Album","0.6","Album-{dbpedia_10742|musicbrainz_26581|musicbrainz_26560|musicbrainz_26583|musicbrainz_26585}","{The Family Jewels|The Family Jewels|The Family Jewels|The Family Jewels|BBC Introducing Presents..., Vol. 1}","BBC Introducing Presents..., Vol. 1",,
"Album","0.75","Album-{musicbrainz_25547|musicbrainz_6599|dbpedia_6803|musicbrainz_6616}","{Beyond Hell / Above Heaven|Beyond Hell / Above Heaven|Beyond Hell / Above Heaven|Beyond Hell / Above Heaven}","Beyond Hell / Above Heaven",,
"Name","0.0","Name-{musicbrainz_13448|dbpedia_3154}","{Greek Tragedy|Greek Tragedy (song)}","Greek Tragedy (song)",,
"Artist","0.0","Artist-{dbpedia_6102|musicbrainz_1501}","{Professor Green|Miles Kane}","Professor Green",,
"Artist","0.5","Artist-{musicbrainz_17431|dbpedia_10373}","{Walk the Moon|WALK THE MOON}","Walk the Moon",,
"Album","1.0","Album-{musicbrainz_1585|dbpedia_11137}","{Somewhere Under Wonderland|Somewhere Under Wonderland}","Somewhere Under Wonderland",,
"Album","1.0","Album-{musicbrainz_27273|musicbrainz_27226|dbpedia_6371}","{Babel|Babel|Babel}","Babel",,
"Name","0.5","Name-{dbpedia_6254|musicbrainz_27682|musicbrainz_27693|musicbrainz_27683}","{The Miracle (Of Joey Ramone)|The Troubles (alternate version)|The Miracle (Of Joey Ramone) (Busker version)|The Miracle (of Joey Ramone)}","The Miracle (Of Joey Ramone) (Busker version)",,
"Name","0.0","Name-{dbpedia_3998|musicbrainz_18656}","{Heavy Is the Head (Zac Brown Band song)|Heavy Is the Head}","Heavy Is the Head (Zac Brown Band song)",,
"Album","0.0","Album-{dbpedia_929|musicbrainz_10451}","{Korn III: Remember Who You Are|The Path of Totality,Korn III: Remember Who You Are}","The Path of Totality,Korn III: Remember Who You Are",,
"Name","0.5","Name-{dbpedia_189|musicbrainz_13787}","{Holdin on to Black Metal|Holdin on to Black Metal}","Holdin on to Black Metal",,
"Name","0.0","Name-{musicbrainz_20914|dbpedia_10367}","{Handsome|Handsome (song)}","Handsome (song)",,
"Album","0.5","Album-{dbpedia_8652|musicbrainz_29699}","{Misadventures|Misadventures}","Misadventures",,
"Album","1.0","Album-{dbpedia_6441|musicbrainz_23288}","{48:13|48:13}","48:13",,
"Album","0.6666666666666666","Album-{dbpedia_2648|musicbrainz_26643|musicbrainz_26614}","{A Different Kind of Fix|BBC Introducing Presents..., Vol. 1|A Different Kind of Fix}","BBC Introducing Presents..., Vol. 1",,
"Name","0.5","Name-{dbpedia_4323|musicbrainz_32082}","{Dead City Radio and the New Gods of Supertown|Dead City Radio and the New Gods of Supertown}","Dead City Radio and the New Gods of Supertown",,
"Name","0.0","Name-{dbpedia_8424|musicbrainz_6832|musicbrainz_6855|musicbrainz_6827}","{All Is Not Lost (song)|All Is Not Lost|All Is Not Lost (You Will Lose demo)|All Is Not Lost (Serious Business remix)}","All Is Not Lost (Serious Business remix)",,
"Album","1.0","Album-{musicbrainz_8774|musicbrainz_8816|dbpedia_8474}","{Happiness|Happiness|Happiness}","Happiness",,
"Artist","0.5","Artist-{dbpedia_9050|musicbrainz_6915}","{Stereophonics|Stereophonics}","Stereophonics",,
"Artist","0.6666666666666666","Artist-{dbpedia_3901|musicbrainz_13463|musicbrainz_13441}","{The Wombats|The Wombats|The Wombats}","The Wombats",,
"Album","0.0","Album-{dbpedia_385|musicbrainz_8504|musicbrainz_8515|musicbrainz_8514}","{INXS²: The Remixes,Reload,Fall to Grace,Kick|Kick|Kick 25|Original Sin}","INXS²: The Remixes,Reload,Fall to Grace,Kick",,
"Album","0.0","Album-{musicbrainz_3529|dbpedia_2599}","{Soul Music|Paradise}","Soul Music",,
"Album","0.0","Album-{musicbrainz_32739|dbpedia_2653}","{iTunes Session|Damage}","iTunes Session",,
"Artist","1.0","Artist-{dbpedia_87|musicbrainz_13447}","{The Wombats|The Wombats}","The Wombats",,
"Album","1.0","Album-{dbpedia_2678|musicbrainz_15405}","{The Day Is My Enemy|The Day Is My Enemy}","The Day Is My Enemy",,
"Album","0.0","Album-{musicbrainz_20946|dbpedia_2890}","{Come of Age,What Did You Expect from the Vaccines?,What Did You Expect From The Vaccines?|What Did You Expect from The Vaccines?}","Come of Age,What Did You Expect from the Vaccines?,What Did You Expect From The Vaccines?",,
"Name","0.25","Name-{dbpedia_5680|musicbrainz_13438|musicbrainz_13461|musicbrainz_13467}","{Tokyo (Vampires & Wolves)|Tokyo (Vampires and Wolves)|Tokyo (Vampires & Wolves)|Tokyo (Vampires and Wolves) (acoustic version)}","Tokyo (Vampires and Wolves) (acoustic version)",,
"Artist","0.6666666666666666","Artist-{dbpedia_5718|musicbrainz_15384|musicbrainz_14460}","{Manic Street Preachers|Manic Street Preachers|Manic Street Preachers}","Manic Street Preachers",,
"Name","0.3333333333333333","Name-{dbpedia_9469|musicbrainz_9451|musicbrainz_9462}","{What Ya Gonna Do|What Ya Gonna Do|What Ya Gonna Do (demo)}","What Ya Gonna Do (demo)",,
"Artist","0.5","Artist-{musicbrainz_12616|dbpedia_424}","{Blondie|Blondie}","Blondie",,
"Album","1.0","Album-{dbpedia_8605|musicbrainz_31367}","{Painting With|Painting With}","Painting With",,
"Album","0.5","Album-{musicbrainz_4733|dbpedia_1741}","{Renegades|Renegades}","Renegades",,
"Name","0.0","Name-{musicbrainz_25015|dbpedia_7469|musicbrainz_25022|musicbrainz_25052}","{Flaws (live acoustic version)|Flaws (song)|Flaws (live at MNM) (acoustic)|Flaws (live at Abbey Road)}","Flaws (live at MNM) (acoustic)",,
"Name","0.5","Name-{musicbrainz_5767|dbpedia_58}","{Gotta Be Somebody|Gotta Be Somebody}","Gotta Be Somebody",,
"Album","1.0","Album-{musicbrainz_11804|dbpedia_4078}","{Love You to Death|Love You to Death}","Love You to Death",,
"Name","0.25","Name-{musicbrainz_812|dbpedia_6678|musicbrainz_807|dbpedia_7230}","{I of the Storm (Alex Somers remix)|I of the Storm|I of the Storm|I of the Storm (song)}","I of the Storm (Alex Somers remix)",,
"Name","0.5","Name-{musicbrainz_9289|dbpedia_4682}","{Tänd på|Tänd på}","Tänd på",,
"Album","1.0","Album-{dbpedia_1756|musicbrainz_23986}","{Young the Giant|Young the Giant}","Young the Giant",,
"Album","0.0","Album-{dbpedia_2946|musicbrainz_33175}","{No Sound Without Silence|No Sound Without Silence,No Sound Without Silence (Japan Special Edition),100X Winter 2015}","No Sound Without Silence,No Sound Without Silence (Japan Special Edition),100X Winter 2015",,
"Name","0.0","Name-{dbpedia_5948|musicbrainz_17808}","{Why I Love You (Jay-Z and Kanye West song)|Why I Love You}","Why I Love You (Jay-Z and Kanye West song)",,
"Album","1.0","Album-{dbpedia_6778|musicbrainz_33844}","{That's the Spirit|That’s the Spirit}","That's the Spirit",,
"Name","0.0","Name-{dbpedia_2800|musicbrainz_374}","{New York (Snow Patrol song)|New York}","New York (Snow Patrol song)",,
"Artist","1.0","Artist-{dbpedia_2737|musicbrainz_29736}","{You Me at Six|You Me at Six}","You Me at Six",,
"Album","0.0","Album-{dbpedia_2134|musicbrainz_18747}","{An Awesome Wave|An Awesome Wave,Ministry of Sound: Fut.ur.ism}","An Awesome Wave,Ministry of Sound: Fut.ur.ism",,
"Name","1.0","Name-{dbpedia_895|musicbrainz_3043}","{You've Seen the Butcher|You’ve Seen the Butcher}","You've Seen the Butcher",,
"Album","0.0","Album-{dbpedia_2557|musicbrainz_3532}","{Honeymoon|International Club Mix (Hosted By Amelia Maltepe)}","International Club Mix (Hosted By Amelia Maltepe)",,
"Name","0.3333333333333333","Name-{musicbrainz_10850|musicbrainz_10877|dbpedia_3173}","{A Ton of Love|A Ton of Love (acoustic)|A Ton of Love}","A Ton of Love (acoustic)",,
"Name","0.0","Name-{dbpedia_9516|musicbrainz_13340}","{Biblical (song)|Biblical}","Biblical (song)",,
"Artist","0.6666666666666666","Artist-{dbpedia_4826|musicbrainz_28286|musicbrainz_28280}","{The National|The National|The National}","The National",,
"Name","0.0","Name-{dbpedia_1445|musicbrainz_9475}","{Hit the Ground (Hinder song)|Hit the Ground}","Hit the Ground (Hinder song)",,
"Name","0.5","Name-{musicbrainz_2048|dbpedia_3347}","{I Bet My Life|I Bet My Life}","I Bet My Life",,
"Name","0.0","Name-{dbpedia_10629|musicbrainz_28554}","{Sad Song (The Cars song)|Sad Song}","Sad Song (The Cars song)",,
"Album","1.0","Album-{musicbrainz_26166|dbpedia_9803}","{Going to Hell|Going to Hell}","Going to Hell",,
"Artist","1.0","Artist-{musicbrainz_11804|dbpedia_4078}","{Tegan and Sara|Tegan and Sara}","Tegan and Sara",,
"Album","0.0","Album-{dbpedia_2271|musicbrainz_33823}","{|There Is a Hell, Believe Me I've Seen It. There Is a Heaven, Let's Keep It a Secret}","There Is a Hell, Believe Me I've Seen It. There Is a Heaven, Let's Keep It a Secret",,
"Album","1.0","Album-{musicbrainz_10484|musicbrainz_10483|dbpedia_4205|musicbrainz_10482|musicbrainz_25365|musicbrainz_10481|musicbrainz_10480|musicbrainz_25519|musicbrainz_25527}","{The Paradigm Shift|The Paradigm Shift|The Paradigm Shift|The Paradigm Shift|The Paradigm Shift|The Paradigm Shift|The Paradigm Shift|The Paradigm Shift|The Paradigm Shift}","The Paradigm Shift",,
"Album","1.0","Album-{dbpedia_1058|musicbrainz_11033}","{Hardwired... to Self-Destruct|Hardwired… to Self‐Destruct}","Hardwired... to Self-Destruct",,
"Name","0.5","Name-{dbpedia_5701|musicbrainz_224}","{The Words That Maketh Murder|The Words That Maketh Murder}","The Words That Maketh Murder",,
"Artist","1.0","Artist-{musicbrainz_29382|dbpedia_1016|musicbrainz_28059|musicbrainz_28060|musicbrainz_28061}","{M83|M83|M83|M83|M83}","M83",,
"Artist","1.0","Artist-{dbpedia_3457|musicbrainz_21402}","{Pearl Jam|Pearl Jam}","Pearl Jam",,
"Album","0.0","Album-{dbpedia_5856|musicbrainz_20730}","{|Generation Freakshow}","Generation Freakshow",,
"Album","0.5","Album-{dbpedia_10645|musicbrainz_210}","{The Hope Six Demolition Project|The Hope Six Demolition Project}","The Hope Six Demolition Project",,
"Name","0.0","Name-{musicbrainz_18777|dbpedia_3240}","{GOLD|Gold (Uverworld song)}","Gold (Uverworld song)",,
"Artist","1.0","Artist-{musicbrainz_15452|dbpedia_280}","{Tove Lo|Tove Lo}","Tove Lo",,
"Name","0.0","Name-{musicbrainz_17163|dbpedia_5854}","{Human Race|Human Race (song)}","Human Race (song)",,
"Album","1.0","Album-{dbpedia_7244|musicbrainz_15694}","{Sadnecessary|Sadnecessary}","Sadnecessary",,
"Name","0.0","Name-{dbpedia_8884|musicbrainz_2640|musicbrainz_2628}","{Bad Decisions (Two Door Cinema Club song)|Bad Decisions (Kev’s Summer Time Madness remix)|Bad Decisions}","Bad Decisions (Kev’s Summer Time Madness remix)",,
"Artist","1.0","Artist-{dbpedia_6375|musicbrainz_19831}","{Joywave|Joywave}","Joywave",,
"Album","1.0","Album-{dbpedia_7944|musicbrainz_33846}","{That's the Spirit|That’s the Spirit}","That's the Spirit",,
"Album","1.0","Album-{musicbrainz_31241|musicbrainz_31260|dbpedia_2872}","{Music Complete|Music Complete|Music Complete}","Music Complete",,
"Name","0.0","Name-{dbpedia_10061|musicbrainz_4153}","{Safe and Sound (Capital Cities song)|Safe and Sound (Dzeko and Torres’ Digital Dreamin remix)}","Safe and Sound (Dzeko and Torres’ Digital Dreamin remix)",,
"Album","1.0","Album-{musicbrainz_33644|dbpedia_161}","{…Like Clockwork|...Like Clockwork}","...Like Clockwork",,
"Name","0.5","Name-{dbpedia_6455|musicbrainz_14579}","{Love Illumination|Love Illumination}","Love Illumination",,
"Album","1.0","Album-{dbpedia_2880|musicbrainz_31900}","{Dear Agony|Dear Agony}","Dear Agony",,
"Album","0.5","Album-{musicbrainz_8084|dbpedia_1240}","{Isolate and Medicate|Isolate and Medicate}","Isolate and Medicate",,
"Name","0.0","Name-{dbpedia_6778|musicbrainz_33844}","{Throne (song)|Throne}","Throne (song)",,
"Name","0.0","Name-{dbpedia_11270|musicbrainz_6906}","{Smile (Avril Lavigne song)|Smile (From 4music Favourites)}","Smile (From 4music Favourites)",,
"Artist","0.5","Artist-{musicbrainz_9752|dbpedia_7689}","{The Rolling Stones|The Rolling Stones}","The Rolling Stones",,
"Album","0.5","Album-{dbpedia_8531|musicbrainz_33243}","{Not Your Kind of People|Not Your Kind of People}","Not Your Kind of People",,
"Name","0.5","Name-{dbpedia_9553|musicbrainz_20543}","{Mountain at My Gates|Mountain at My Gates}","Mountain at My Gates",,
"Name","0.5","Name-{dbpedia_3172|musicbrainz_19968}","{Whirring|Whirring}","Whirring",,
"Album","0.5","Album-{dbpedia_3638|musicbrainz_33648}","{...Like Clockwork|…Like Clockwork}","...Like Clockwork",,
"Album","1.0","Album-{dbpedia_5948|musicbrainz_17808}","{Watch the Throne|Watch the Throne}","Watch the Throne",,
"Album","1.0","Album-{dbpedia_6660|musicbrainz_22857}","{Get Your Heart On!|Get Your Heart On!}","Get Your Heart On!",,
"Name","0.0","Name-{dbpedia_6385|musicbrainz_18960}","{In My Blood (song)|In My Blood}","In My Blood (song)",,
"Artist","1.0","Artist-{musicbrainz_24442|dbpedia_4137}","{The 1975|The 1975}","The 1975",,
"Album","0.5","Album-{dbpedia_7600|musicbrainz_18761}","{This Is All Yours|This Is All Yours}","This Is All Yours",,
"Artist","0.5","Artist-{dbpedia_7686|musicbrainz_13336}","{Biffy Clyro|Biffy Clyro}","Biffy Clyro",,
"Album","0.5","Album-{musicbrainz_20802|dbpedia_9530}","{Pick Up Your Head|Pick Up Your Head}","Pick Up Your Head",,
"Name","0.5","Name-{dbpedia_2448|musicbrainz_116}","{New Americana|New Americana}","New Americana",,
"Artist","0.5","Artist-{musicbrainz_28298|dbpedia_2145}","{The National|The National}","The National",,
"Name","0.0","Name-{dbpedia_2134|musicbrainz_18747}","{Breezeblocks (song)|Breezeblocks}","Breezeblocks (song)",,
"Name","0.0","Name-{musicbrainz_5987|dbpedia_5258}","{New Messiah|New Messiah (Fear Factory song)}","New Messiah (Fear Factory song)",,
"Album","0.75","Album-{musicbrainz_3679|dbpedia_1465|musicbrainz_3683|musicbrainz_3661}","{Hozier|Hozier|Acoustic|Hozier}","Acoustic",,
"Album","0.5","Album-{dbpedia_6473|musicbrainz_15688}","{Sadnecessary|Sadnecessary}","Sadnecessary",,
"Name","0.0","Name-{musicbrainz_22681|dbpedia_656}","{Sick of It|Sick of It (Skillet song)}","Sick of It (Skillet song)",,
"Name","0.0","Name-{dbpedia_5103|musicbrainz_384}","{Lullaby (Nickelback song)|Lullaby}","Lullaby (Nickelback song)",,
"Name","0.0","Name-{musicbrainz_19584|dbpedia_3294}","{1983|1983 (song)}","1983 (song)",,
"Name","0.0","Name-{musicbrainz_118|dbpedia_6456|musicbrainz_124}","{Colors|Colors (Halsey song)|Colors Pt. II}","Colors (Halsey song)",,
"Name","1.0","Name-{musicbrainz_9811|dbpedia_6327}","{Come On, Be a No-One|Come on, be a No-One}","Come On, Be a No-One",,
"Artist","0.5","Artist-{dbpedia_2709|musicbrainz_19967}","{The Joy Formidable|The Joy Formidable}","The Joy Formidable",,
"Artist","0.6666666666666666","Artist-{dbpedia_2713|musicbrainz_16286|musicbrainz_25496}","{Soundgarden|Soundgarden|Soundgarden}","Soundgarden",,
"Artist","0.5","Artist-{dbpedia_4161|musicbrainz_19510}","{The Last Shadow Puppets|The Last Shadow Puppets}","The Last Shadow Puppets",,
"Artist","0.6666666666666666","Artist-{dbpedia_7872|musicbrainz_10550|musicbrainz_10548}","{Yellowcard|Yellowcard|Yellowcard}","Yellowcard",,
"Artist","1.0","Artist-{musicbrainz_33223|dbpedia_7445|musicbrainz_33241}","{The Lumineers|The Lumineers|The Lumineers}","The Lumineers",,
"Album","0.5","Album-{musicbrainz_7911|dbpedia_10462}","{Currents|Currents}","Currents",,
"Album","0.5","Album-{musicbrainz_10819|musicbrainz_10838|dbpedia_6282|musicbrainz_10843}","{Out of Style|Unholy Ground||Out of Style}","Unholy Ground",,
"Name","0.0","Name-{dbpedia_1527|musicbrainz_18468}","{Final Exit (song)|Final Exit}","Final Exit (song)",,
"Name","0.0","Name-{dbpedia_4294|musicbrainz_25987}","{War (Sum 41 song)|War (acoustic)}","War (Sum 41 song)",,
"Name","0.4","Name-{dbpedia_699|musicbrainz_30412|musicbrainz_30406|musicbrainz_30415|musicbrainz_13106}","{I Come Alive|I Come Alive (Revolvr and Danny Mahai Remix)|I Come Alive (acoustic)|I Come Alive (Acoustic)|I Come Alive}","I Come Alive (Revolvr and Danny Mahai Remix)",,
"Name","1.0","Name-{musicbrainz_8849|dbpedia_3708}","{Tell ’Em|Tell 'Em}","Tell ’Em",,
"Album","0.75","Album-{dbpedia_949|musicbrainz_2437|musicbrainz_20757|musicbrainz_2450}","{Imaginaerum|Imaginaerum|Imaginaerum|Imaginaerum}","Imaginaerum",,
"Album","0.6666666666666666","Album-{musicbrainz_26116|dbpedia_5327|musicbrainz_12510}","{More Light|More Light|More Light,Indie Is the New Black}","More Light,Indie Is the New Black",,
"Artist","0.5","Artist-{dbpedia_2833|musicbrainz_4702}","{KT Tunstall|KT Tunstall}","KT Tunstall",,
"Artist","0.5","Artist-{dbpedia_6112|musicbrainz_16747}","{MGMT|MGMT}","MGMT",,
"Name","0.0","Name-{dbpedia_1301|musicbrainz_3431}","{Pray to God (song)|Pray to God}","Pray to God (song)",,
"Name","0.6666666666666666","Name-{dbpedia_8893|musicbrainz_20947|musicbrainz_20938}","{All in White|All In White|All in White}","All in White",,
"Album","0.5","Album-{musicbrainz_8773|dbpedia_7065}","{Happiness|Happiness}","Happiness",,
"Artist","0.6666666666666666","Artist-{musicbrainz_14870|musicbrainz_14850|dbpedia_9398}","{Foster the People|Foster the People|Foster the People}","Foster the People",,
"Name","0.0","Name-{dbpedia_3118|musicbrainz_20337}","{Truth (Bloc Party song)|Truth}","Truth (Bloc Party song)",,
"Artist","1.0","Artist-{dbpedia_895|musicbrainz_3043}","{Deftones|Deftones}","Deftones",,
"Artist","0.0","Artist-{musicbrainz_5767|dbpedia_58}","{Nickelback|Shayne Ward}","Shayne Ward",,
"Album","1.0","Album-{dbpedia_2135|musicbrainz_29537}","{Audio Secrecy|Audio Secrecy}","Audio Secrecy",,
