"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Writer","1.0","Writer-{dbpedia_1309}","{Max Martin}","Max Martin",,
"Name","0.0","Name-{dbpedia_1723|spotify_3284}","{Abrázame Muy Fuerte (song)|Abrázame Muy Fuerte}","Abrázame Muy Fuerte",,
"Duration","1.0","Duration-{spotify_15987}","{186240.0}","186240.0",,
"Producer","1.0","Producer-{dbpedia_5985}","{Matthew Shultz,Matthew Ray Shultz}","Matthew Shultz,Matthew Ray Shultz",,
"Duration","1.0","Duration-{spotify_15721}","{169373.0}","169373.0",,
"Year","1.0","Year-{dbpedia_4218|spotify_11077}","{2014-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_10405}","{Nikhil,Chrishan,Chris Brown,Nikhil Seetharam,Christopher Dotson}","Nikhil,Chrishan,Chris Brown,Nikhil Seetharam,Christopher Dotson",,
"Album","1.0","Album-{dbpedia_3397}","{Got Your Six}","Got Your Six",,
"Producer","1.0","Producer-{dbpedia_7281}","{Tyler  Joseph,Tyler Joseph}","Tyler  Joseph,Tyler Joseph",,
"Genre","1.0","Genre-{dbpedia_2937}","{Country music}","Country music",,
"Name","0.5","Name-{dbpedia_2017|musicbrainz_20815}","{Digital (Did You Tell)|Digital (Did You Tell)}","Digital (Did You Tell)",,
"Year","0.5","Year-{spotify_73|dbpedia_2255}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Genre","1.0","Genre-{musicbrainz_22855}","{pop and chart}","pop and chart",,
"Genre","0.0","Genre-{musicbrainz_5459|dbpedia_2073}","{indie pop|Neo soul,Indie pop}","Neo soul,Indie pop",,
"Duration","1.0","Duration-{spotify_10824}","{283733.0}","283733.0",,
"Producer","1.0","Producer-{dbpedia_3583}","{}","",,
"Duration","1.0","Duration-{spotify_12127}","{206895.0}","206895.0",,
"Artist","0.0","Artist-{spotify_7948|musicbrainz_3664}","{[Hozier, Karen Cowley]|[Hozier]}","[Hozier, Karen Cowley]",,
"Duration","0.5","Duration-{musicbrainz_24015|spotify_13246}","{197000.0|197427.0}","197213.5",,
"Album","1.0","Album-{dbpedia_6730}","{Knock Madness}","Knock Madness",,
"Writer","1.0","Writer-{dbpedia_2766}","{Howard Benson}","Howard Benson",,
"RecordLabel","1.0","RecordLabel-{dbpedia_10254}","{Epic Records}","Epic Records",,
"Genre","1.0","Genre-{dbpedia_6891}","{Country music}","Country music",,
"Genre","1.0","Genre-{dbpedia_2930}","{Hard rock}","Hard rock",,
"Album","0.5","Album-{dbpedia_6766|musicbrainz_14278}","{Ultraviolence|Ultraviolence}","Ultraviolence",,
"Producer","1.0","Producer-{dbpedia_10406}","{}","",,
"Duration","1.0","Duration-{musicbrainz_28019}","{324000.0}","324000.0",,
"Writer","1.0","Writer-{dbpedia_1301}","{Calvin Harris,Ariel Rechtshaid}","Calvin Harris,Ariel Rechtshaid",,
"Genre","1.0","Genre-{dbpedia_3030}","{Chamber pop}","Chamber pop",,
"Writer","1.0","Writer-{dbpedia_1567}","{Green Day,Rob Cavallo}","Green Day,Rob Cavallo",,
"Duration","1.0","Duration-{spotify_8948}","{335147.0}","335147.0",,
"Writer","1.0","Writer-{dbpedia_3964}","{Michael Knox}","Michael Knox",,
"Name","0.0","Name-{spotify_18598|musicbrainz_3871}","{A Trophy Fathers Trophy Son|A Trophy Father's Trophy Son}","A Trophy Fathers Trophy Son",,
"Album","0.0","Album-{musicbrainz_29179|musicbrainz_13777}","{Ministry of Sound: Fut.ur.ism|The King of Limbs}","Ministry of Sound: Fut.ur.ism",,
"Genre","1.0","Genre-{musicbrainz_22854}","{pop and chart}","pop and chart",,
"Producer","1.0","Producer-{dbpedia_588}","{Ty Dolla Sign,DJ Mustard,Robin Weisse,Ty Dolla $ign,Wiz Khalifa,Snoop Dogg}","Ty Dolla Sign,DJ Mustard,Robin Weisse,Ty Dolla $ign,Wiz Khalifa,Snoop Dogg",,
"Genre","1.0","Genre-{dbpedia_1733}","{Dance-pop,Electro house,Europop}","Dance-pop,Electro house,Europop",,
"Duration","0.0","Duration-{spotify_54|spotify_97}","{157438.0|269800.0}","213619.0",,
"Artist","0.6666666666666666","Artist-{dbpedia_2443|spotify_10960|musicbrainz_9242}","{[Lorde]|[Lorde]|[Lorde]}","[Lorde]",,
"Duration","1.0","Duration-{spotify_12739|musicbrainz_19433}","{319293.0|319306.0}","319299.5",,
"Album","1.0","Album-{dbpedia_1836}","{Mind of Mine}","Mind of Mine",,
"Artist","0.6666666666666666","Artist-{musicbrainz_14465|musicbrainz_15389|dbpedia_1394}","{[Manic Street Preachers]|[Manic Street Preachers]|[Manic Street Preachers]}","[Manic Street Preachers]",,
"Album","1.0","Album-{dbpedia_5532}","{Obsessed}","Obsessed",,
"Writer","1.0","Writer-{dbpedia_4062}","{Martin Johnson}","Martin Johnson",,
"Album","1.0","Album-{dbpedia_3133}","{My Name Is My Name}","My Name Is My Name",,
"Artist","0.5","Artist-{dbpedia_9514|spotify_252}","{[Muse]|[Muse]}","[Muse]",,
"Duration","1.0","Duration-{spotify_8947}","{221250.0}","221250.0",,
"Year","1.0","Year-{dbpedia_542|spotify_14109}","{2016-01-01T00:00|2016-01-01T00:00}","2016-01-01T00:00",,
"Duration","1.0","Duration-{musicbrainz_28018}","{321000.0}","321000.0",,
"Year","0.0","Year-{spotify_16052|dbpedia_3717}","{2015-01-01T00:00|2014-01-01T00:00}","2015-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_323}","{Toots Hibbert,(The Honourable),Pitbull,TJR}","Toots Hibbert,(The Honourable),Pitbull,TJR",,
"Producer","1.0","Producer-{dbpedia_5982}","{Yasutaka Nakata}","Yasutaka Nakata",,
"Name","0.3333333333333333","Name-{spotify_2592|dbpedia_138|musicbrainz_17425}","{Different Colors|Different Colors|Different Colors}","Different Colors",,
"Artist","0.0","Artist-{spotify_11038|dbpedia_7768}","{[Schoolboy Q, Kendrick Lamar]|[Schoolboy Q]}","[Kendrick Lamar, Schoolboy Q]",,
"Duration","1.0","Duration-{spotify_10827}","{225960.0}","225960.0",,
"Genre","1.0","Genre-{dbpedia_3032}","{Country music}","Country music",,
"Writer","1.0","Writer-{dbpedia_4065}","{Jay Joyce}","Jay Joyce",,
"Genre","1.0","Genre-{dbpedia_5691}","{Dubstep}","Dubstep",,
"Writer","1.0","Writer-{dbpedia_2769}","{Carson Chamberlain}","Carson Chamberlain",,
"Artist","0.5","Artist-{dbpedia_2613|spotify_11911}","{[Miley Cyrus]|[Miley Cyrus]}","[Miley Cyrus]",,
"Duration","1.0","Duration-{spotify_12125}","{250286.0}","250286.0",,
"Producer","1.0","Producer-{dbpedia_10408}","{Ross Golan,Ian Kirkpatrick,Andy Grammer}","Ross Golan,Ian Kirkpatrick,Andy Grammer",,
"Producer","1.0","Producer-{dbpedia_324}","{Nate Ruess,Kesha,Nathaniel Joseph Ruess,Dr. Luke,Benny Blanco,Cirkut}","Nate Ruess,Kesha,Nathaniel Joseph Ruess,Dr. Luke,Benny Blanco,Cirkut",,
"Album","1.0","Album-{dbpedia_4332}","{Racine carrée}","Racine carrée",,
"Artist","0.0","Artist-{spotify_12954|spotify_4754|dbpedia_10025}","{[Wale, Rihanna]|[Wale, Tiara Thomas]|[Wale]}","[Rihanna, Wale, Tiara Thomas]",,
"Duration","1.0","Duration-{musicbrainz_29479}","{224466.0}","224466.0",,
"Artist","0.7142857142857143","Artist-{musicbrainz_28055|musicbrainz_28056|spotify_10744|musicbrainz_28057|musicbrainz_28058|dbpedia_2003|spotify_1340}","{[M83]|[M83]|[M83]|[M83]|[M83]|[M83]|[M83]}","[M83]",,
"Year","0.0","Year-{spotify_12814|dbpedia_11276}","{2011-01-01T00:00|2010-01-01T00:00}","2011-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_2501}","{Rami Yacoub,Carl Falk}","Rami Yacoub,Carl Falk",,
"Writer","1.0","Writer-{dbpedia_1305}","{DJ Snake}","DJ Snake",,
"Year","0.5","Year-{spotify_8692|musicbrainz_7932}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Genre","1.0","Genre-{dbpedia_10862}","{Country music}","Country music",,
"Album","1.0","Album-{dbpedia_7092}","{Uncaged}","Uncaged",,
"Writer","1.0","Writer-{dbpedia_9801}","{}","",,
"Duration","1.0","Duration-{spotify_1649}","{176744.0}","176744.0",,
"Writer","1.0","Writer-{dbpedia_4064}","{}","",,
"Year","0.3333333333333333","Year-{dbpedia_10041|musicbrainz_33190|spotify_133}","{2011-01-01T00:00|2010-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Genre","1.0","Genre-{musicbrainz_18007}","{alternative rock}","alternative rock",,
"Genre","0.6666666666666666","Genre-{musicbrainz_9873|musicbrainz_9842|dbpedia_3519}","{alternative rock|alternative rock|Alternative R&B}","alternative rock",,
"RecordLabel","1.0","RecordLabel-{dbpedia_11452}","{Epic Records}","Epic Records",,
"Producer","1.0","Producer-{dbpedia_2123}","{Bruno Mars}","Bruno Mars",,
"Genre","1.0","Genre-{dbpedia_9133}","{Electropop}","Electropop",,
"Artist","1.0","Artist-{spotify_11208|dbpedia_3398}","{[Rachel Platten]|[Rachel Platten]}","[Rachel Platten]",,
"Album","1.0","Album-{dbpedia_6734}","{Night Train}","Night Train",,
"Artist","0.5","Artist-{spotify_6705|musicbrainz_790}","{[Of Monsters And Men]|[Of Monsters And Men]}","[Of Monsters And Men]",,
"Genre","1.0","Genre-{musicbrainz_210}","{alternative rock}","alternative rock",,
"Artist","0.6666666666666666","Artist-{dbpedia_2814|spotify_1536|musicbrainz_3684}","{[Hozier]|[Hozier]|[Hozier]}","[Hozier]",,
"Writer","1.0","Writer-{dbpedia_5008}","{Ryan Tedder}","Ryan Tedder",,
"Artist","0.75","Artist-{dbpedia_11118|musicbrainz_13439|spotify_1254|musicbrainz_13468}","{[The Wombats]|[The Wombats]|[The Wombats]|[The Wombats]}","[The Wombats]",,
"Artist","0.0","Artist-{dbpedia_4096|spotify_8689}","{[The Lonely Island]|[The Lonely Island, Nicki Minaj]}","[Nicki Minaj, The Lonely Island]",,
"Name","0.5","Name-{spotify_5839|dbpedia_7196}","{Dare (La La La)|Dare (La La La)}","Dare (La La La)",,
"Name","0.5","Name-{spotify_73|dbpedia_2255}","{Don't Let Me Fall|Don't Let Me Fall}","Don't Let Me Fall",,
"RecordLabel","1.0","RecordLabel-{dbpedia_957}","{Rough Trade Records,Merge Records}","Rough Trade Records,Merge Records",,
"Year","0.6666666666666666","Year-{dbpedia_8049|spotify_2449|spotify_6817}","{2013-01-01T00:00|2012-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Album","1.0","Album-{dbpedia_607}","{Listen}","Listen",,
"Album","1.0","Album-{dbpedia_9231}","{My Kinda Party}","My Kinda Party",,
"Album","1.0","Album-{dbpedia_6733}","{Barter 6}","Barter 6",,
"Name","0.5","Name-{dbpedia_9679|spotify_18041}","{Get Ugly|Get Ugly}","Get Ugly",,
"Artist","1.0","Artist-{spotify_15801|musicbrainz_7889}","{[Tame Impala]|[Tame Impala]}","[Tame Impala]",,
"Duration","0.5","Duration-{musicbrainz_17431|spotify_18856}","{180000.0|175907.0}","177953.5",,
"Year","1.0","Year-{spotify_4857|dbpedia_4339|spotify_12178}","{2015-01-01T00:00|2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Genre","0.0","Genre-{dbpedia_10123|musicbrainz_15479}","{Pop music,Chill-out,Trap music,Downtempo,Electropop|electropop}","Pop music,Chill-out,Trap music,Downtempo,Electropop",,
"Artist","1.0","Artist-{dbpedia_4519|spotify_12046}","{[Nicki Minaj]|[Nicki Minaj]}","[Nicki Minaj]",,
"Album","1.0","Album-{musicbrainz_14048}","{The Connection}","The Connection",,
"Writer","1.0","Writer-{dbpedia_8602}","{Jacquire King}","Jacquire King",,
"Name","0.5","Name-{musicbrainz_22947|dbpedia_9374}","{Stupid Girl (Only in Hollywood)|Stupid Girl (Only in Hollywood)}","Stupid Girl (Only in Hollywood)",,
"Writer","1.0","Writer-{dbpedia_8868}","{New Voice Entertainment}","New Voice Entertainment",,
"Album","1.0","Album-{musicbrainz_3682}","{Acoustic}","Acoustic",,
"Artist","0.0","Artist-{dbpedia_4425|spotify_8070}","{[Robin Schulz]|[Robin Schulz, Francesco Yates]}","[Francesco Yates, Robin Schulz]",,
"Writer","1.0","Writer-{dbpedia_7669}","{Tony Brown}","Tony Brown",,
"Year","1.0","Year-{spotify_13612|musicbrainz_10091}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Artist","0.5","Artist-{musicbrainz_16628|dbpedia_1600}","{[Red Hot Chili Peppers]|[Red Hot Chili Peppers]}","[Red Hot Chili Peppers]",,
"Album","1.0","Album-{dbpedia_5533}","{Loud}","Loud",,
"Name","0.0","Name-{dbpedia_3745|spotify_16757}","{The High Road (Three Days Grace song)|The High Road}","The High Road",,
"Artist","1.0","Artist-{dbpedia_4700|spotify_11159}","{[Tame Impala]|[Tame Impala]}","[Tame Impala]",,
"Duration","1.0","Duration-{spotify_15728}","{220413.0}","220413.0",,
"Artist","0.5","Artist-{dbpedia_10616|musicbrainz_10764}","{[Morrissey]|[Morrissey]}","[Morrissey]",,
"Year","1.0","Year-{dbpedia_2341|spotify_16020}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Album","1.0","Album-{dbpedia_7096}","{1992}","1992",,
"Duration","1.0","Duration-{spotify_12128}","{224597.0}","224597.0",,
"Name","0.0","Name-{spotify_11922|dbpedia_6500|spotify_12909}","{I Love It (feat. Charli XCX)|I Love It (Icona Pop song)|I Love It (feat. Charli XCX) - Original Version}","I Love It (Icona Pop song)",,
"Album","1.0","Album-{dbpedia_4336}","{Self Made Vol. 2}","Self Made Vol. 2",,
"Genre","1.0","Genre-{dbpedia_6636}","{Soul,Gospel music,Contemporary R&B}","Soul,Gospel music,Contemporary R&B",,
"Writer","1.0","Writer-{dbpedia_7668}","{Emile Haynie}","Emile Haynie",,
"Artist","1.0","Artist-{dbpedia_5041|spotify_18890}","{[In This Moment]|[In This Moment]}","[In This Moment]",,
"Writer","1.0","Writer-{dbpedia_7402}","{}","",,
"Name","0.0","Name-{dbpedia_320|spotify_15716}","{Monster (Paramore song)|Monster - Transformers Soundtrack Version}","Monster (Paramore song)",,
"Genre","1.0","Genre-{dbpedia_8198}","{Electro}","Electro",,
"Genre","1.0","Genre-{dbpedia_7833}","{Skiffle,Indie folk}","Skiffle,Indie folk",,
"Year","0.5","Year-{dbpedia_3418|spotify_19749}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Year","0.5","Year-{dbpedia_3964|spotify_9588}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Year","1.0","Year-{spotify_10769|dbpedia_5772}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Year","0.6666666666666666","Year-{dbpedia_3518|spotify_5590|spotify_162}","{2010-01-01T00:00|2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Duration","1.0","Duration-{spotify_15729}","{223507.0}","223507.0",,
"Writer","1.0","Writer-{dbpedia_6205}","{Young Fyre}","Young Fyre",,
"Name","0.5","Name-{musicbrainz_23841|spotify_5453}","{King of the Beach|King of the Beach}","King of the Beach",,
"Year","0.3333333333333333","Year-{spotify_10979|musicbrainz_31959|dbpedia_1271}","{2013-01-01T00:00|2013-01-01T00:00|2012-01-01T00:00}","2013-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_8866}","{}","",,
"Genre","0.6666666666666666","Genre-{musicbrainz_16690|musicbrainz_9845|dbpedia_8892}","{alternative rock|alternative rock|Pop rock,Alternative rock}","Pop rock,Alternative rock",,
"Album","1.0","Album-{musicbrainz_3680}","{Hozier}","Hozier",,
"Year","0.0","Year-{dbpedia_6891|spotify_12874}","{2013-01-01T00:00|2012-01-01T00:00}","2013-01-01T00:00",,
"Album","1.0","Album-{dbpedia_11040}","{Goblin}","Goblin",,
"Duration","1.0","Duration-{spotify_15988}","{227987.0}","227987.0",,
"Genre","1.0","Genre-{dbpedia_7832}","{Ambient house,Progressive house}","Ambient house,Progressive house",,
"Year","0.0","Year-{dbpedia_8845|spotify_14922}","{2015-01-01T00:00|2014-01-01T00:00}","2015-01-01T00:00",,
"Duration","1.0","Duration-{spotify_16921}","{133213.0}","133213.0",,
"Writer","1.0","Writer-{dbpedia_6468}","{}","",,
"Artist","1.0","Artist-{dbpedia_1557|spotify_12942}","{[Eminem]|[Eminem]}","[Eminem]",,
"Duration","1.0","Duration-{spotify_18485}","{202067.0}","202067.0",,
"Duration","1.0","Duration-{spotify_2841}","{195743.0}","195743.0",,
"Genre","1.0","Genre-{dbpedia_6634}","{Bluegrass,Country music}","Bluegrass,Country music",,
"Album","1.0","Album-{dbpedia_9493}","{4}","4",,
"Name","0.0","Name-{spotify_11861|dbpedia_758}","{So Good|So Good (B.o.B song)}","So Good",,
"Writer","1.0","Writer-{dbpedia_5005}","{6ix}","6ix",,
"Artist","1.0","Artist-{spotify_9816|musicbrainz_6350|musicbrainz_6384}","{[Go Radio]|[Go Radio]|[Go Radio]}","[Go Radio]",,
"Duration","1.0","Duration-{spotify_19684}","{258907.0}","258907.0",,
"Name","0.5","Name-{spotify_2194|dbpedia_3164}","{Like My Dog|Like My Dog}","Like My Dog",,
"Producer","1.0","Producer-{dbpedia_2383}","{FKi,2 Chainz}","FKi,2 Chainz",,
"Genre","1.0","Genre-{dbpedia_2939}","{Country music}","Country music",,
"Name","1.0","Name-{dbpedia_5925|musicbrainz_370}","{This Isn't Everything You Are|This Isn’t Everything You Are}","This Isn't Everything You Are",,
"Writer","1.0","Writer-{dbpedia_2508}","{Calvin Harris}","Calvin Harris",,
"Artist","0.0","Artist-{dbpedia_5816|spotify_13068}","{[Pitbull]|[Pitbull, John Ryan]}","[John Ryan, Pitbull]",,
"Duration","1.0","Duration-{spotify_16923}","{187027.0}","187027.0",,
"Album","1.0","Album-{dbpedia_9494}","{Ciara}","Ciara",,
"Artist","0.5","Artist-{spotify_11022|dbpedia_1957}","{[Taylor Swift]|[Taylor Swift]}","[Taylor Swift]",,
"Writer","1.0","Writer-{dbpedia_5268}","{Ryan Lewis}","Ryan Lewis",,
"Year","0.6666666666666666","Year-{spotify_16993|dbpedia_454|spotify_12043}","{2014-01-01T00:00|2013-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"Album","1.0","Album-{dbpedia_11042}","{Black}","Black",,
"Duration","1.0","Duration-{spotify_8}","{249160.0}","249160.0",,
"Year","1.0","Year-{spotify_12040|dbpedia_10883}","{2014-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_3709}","{Jay Joyce}","Jay Joyce",,
"Genre","1.0","Genre-{musicbrainz_10612}","{alternative rock}","alternative rock",,
"Artist","0.0","Artist-{dbpedia_1602|spotify_11731}","{[Pitbull]|[Pitbull, Chris Brown]}","[Chris Brown, Pitbull]",,
"Artist","1.0","Artist-{spotify_11996|dbpedia_3030}","{[The Weeknd]|[The Weeknd]}","[The Weeknd]",,
"Producer","1.0","Producer-{dbpedia_2382}","{Mike Will Made It,Erik Stighall,Rae Sremmurd,Gucci Mane}","Mike Will Made It,Erik Stighall,Rae Sremmurd,Gucci Mane",,
"Album","1.0","Album-{dbpedia_8296}","{Passion, Pain , Pleasure}","Passion, Pain , Pleasure",,
"Genre","0.0","Genre-{dbpedia_3168|musicbrainz_28291}","{Indietronica,Indie rock|indie rock}","Indietronica,Indie rock",,
"Album","0.0","Album-{dbpedia_1426|musicbrainz_6471}","{A Flash Flood of Colour|The Mindsweep,A Flash Flood of Colour}","The Mindsweep,A Flash Flood of Colour",,
"Artist","0.5","Artist-{dbpedia_7353|spotify_12795}","{[Eric Church]|[Eric Church]}","[Eric Church]",,
"Genre","1.0","Genre-{musicbrainz_26050}","{pop punk}","pop punk",,
"Genre","1.0","Genre-{dbpedia_7830}","{Hardcore hip hop}","Hardcore hip hop",,
"Year","1.0","Year-{musicbrainz_8255|dbpedia_6736|musicbrainz_6916}","{2013-01-01T00:00|2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Year","0.3333333333333333","Year-{spotify_9690|musicbrainz_32958|musicbrainz_32969}","{2011-01-01T00:00|2011-01-01T00:00|2013-01-01T00:00}","2011-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_1183}","{Biffco,Ellie Goulding}","Biffco,Ellie Goulding",,
"Genre","1.0","Genre-{dbpedia_6632}","{Southern hip hop}","Southern hip hop",,
"Duration","0.5","Duration-{musicbrainz_10055|spotify_9619}","{133000.0|131013.0}","132006.5",,
"Duration","1.0","Duration-{musicbrainz_2790}","{190000.0}","190000.0",,
"Name","0.0","Name-{dbpedia_303|spotify_17937}","{I Won|I Won (feat. Kanye West)}","I Won",,
"Album","1.0","Album-{dbpedia_6735}","{10,000 Towns}","10,000 Towns",,
"Writer","1.0","Writer-{dbpedia_3708}","{}","",,
"Album","1.0","Album-{dbpedia_11043}","{Never Regret}","Never Regret",,
"Album","1.0","Album-{dbpedia_7933}","{Lasers}","Lasers",,
"Artist","0.0","Artist-{dbpedia_142|spotify_1687}","{[Florence And The Machine]|[Florence + The Machine]}","[Florence + The Machine]",,
"Duration","1.0","Duration-{musicbrainz_1477|musicbrainz_1496}","{205000.0|201800.0}","203400.0",,
"Writer","1.0","Writer-{dbpedia_4905}","{The Cataracs}","The Cataracs",,
"Year","1.0","Year-{dbpedia_5173|spotify_5837}","{2014-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"Year","1.0","Year-{spotify_4654|dbpedia_7273}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Album","1.0","Album-{dbpedia_11299}","{4}","4",,
"Name","0.5","Name-{spotify_3416|dbpedia_11323}","{Don't Hold Your Breath|Don't Hold Your Breath}","Don't Hold Your Breath",,
"Name","0.0","Name-{spotify_4704|dbpedia_7130}","{Trillmatic (feat. A$AP Nast , Method Man)|Trillmatic}","Trillmatic",,
"Name","0.3333333333333333","Name-{spotify_15695|musicbrainz_12867|dbpedia_2915}","{Hear Me Now|Hear Me Now|Hear Me Now (song)}","Hear Me Now",,
"Year","1.0","Year-{spotify_9881|dbpedia_8306}","{2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Artist","1.0","Artist-{dbpedia_6149|spotify_3750}","{[Porter Robinson]|[Porter Robinson]}","[Porter Robinson]",,
"Album","1.0","Album-{dbpedia_11034}","{Evans Blue}","Evans Blue",,
"Year","0.5","Year-{musicbrainz_6201|dbpedia_1391}","{2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Year","0.5","Year-{dbpedia_8755|spotify_15745}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Name","0.5","Name-{dbpedia_7871|spotify_19506}","{Dog Days Are Over|Dog Days Are Over}","Dog Days Are Over",,
"Year","0.6666666666666666","Year-{spotify_10913|spotify_449|dbpedia_5189}","{2013-01-01T00:00|2014-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_7148}","{}","",,
"Name","0.5","Name-{spotify_629|dbpedia_1371}","{Body Say|Body Say}","Body Say",,
"Producer","1.0","Producer-{dbpedia_7018}","{}","",,
"Name","0.5","Name-{spotify_12813|dbpedia_9669|dbpedia_10099|musicbrainz_12871|musicbrainz_12862|spotify_3455}","{Comin’ In Hot|Comin' In Hot|Coming Back Down|Coming Back Down|Comin' in Hot|Coming Back Down}","Comin’ In Hot",,
